timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-05 00:00:00,4.0,6.0,315,1014.4,21.3,21.3,3933,73,,0.0,0,0,0,3733,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 01:00:00,2.4,5.1,333,1014.2,20.8,20.8,3904,74,,0.0,0,0,0,3704,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 02:00:00,3.2,4.2,16,1013.9,20.2,20.2,3911,72,,0.0,0,0,0,3711,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 03:00:00,3.1,4.5,17,1013.8,19.7,19.7,3831,71,,0.0,0,0,0,3631,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 04:00:00,3.4,4.6,26,1013.9,19.3,19.3,3813,78,,0.0,0,0,0,3613,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 05:00:00,3.4,4.8,33,1014.2,19.1,19.1,3752,82,,0.0,0,1,0,3552,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 06:00:00,3.3,4.9,35,1014.6,19.5,19.5,3742,78,,0.0,0,1,0,3542,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 07:00:00,3.0,4.9,24,1015.3,21.1,21.1,3695,68,,0.0,0,9,0,3495,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 08:00:00,2.4,5.2,34,1015.6,23.2,23.2,3686,63,,0.0,0,23,0,3486,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 09:00:00,0.9,4.7,97,1015.7,24.9,24.9,3673,59,,0.0,0,26,0,3473,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 10:00:00,1.5,4.5,172,1015.5,26.1,26.1,3624,55,,0.0,0,26,0,3424,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 11:00:00,4.3,8.4,159,1015.4,27.6,27.6,3589,48,,0.0,0,22,3,3389,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 12:00:00,7.5,12.6,140,1015.2,28.8,28.8,3635,40,,0.0,0,10,0,3435,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 13:00:00,9.0,13.9,129,1014.9,29.0,29.0,3656,40,,0.0,0,1,0,3456,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 14:00:00,9.4,14.5,137,1014.7,28.5,28.5,3612,48,,0.0,0,0,4,3412,0,ALADIN 2.3 km (Central Europe+),107
2025-09-05 15:00:00,8.2,14.3,142,1014.7,28.2,28.2,3587,50,,0.0,0,0,3,3387,0,ALADIN 2.3 km (Central Europe+),107
