,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-11-02 00:00:00,2.4,4.5,313,1023,14.1,85,94,0,94,0,0,4098,0,HARM-DK 2 km (NW Europe),109
1,2024-11-02 01:00:00,1.6,3.4,307,1023,13.8,85,5,0,5,0,0,4026,0,HARM-DK 2 km (NW Europe),109
2,2024-11-02 02:00:00,4.0,5.5,245,1022,13.6,87,0,0,0,0,0,4036,0,HARM-DK 2 km (NW Europe),109
3,2024-11-02 03:00:00,3.8,6.4,301,1022,12.7,90,0,0,0,0,0,4070,0,HARM-DK 2 km (NW Europe),109
4,2024-11-02 04:00:00,1.7,5.7,7,1022,12.6,90,25,0,25,0,0,4075,0,HARM-DK 2 km (NW Europe),109
5,2024-11-02 05:00:00,2.4,4.0,49,1022,12.8,91,29,0,29,0,0,4009,0,HARM-DK 2 km (NW Europe),109
6,2024-11-02 06:00:00,2.2,4.1,22,1022,12.6,95,2,0,0,0,2,3983,0,HARM-DK 2 km (NW Europe),109
7,2024-11-02 07:00:00,3.4,5.5,341,1022,11.3,99,97,0,25,0,95,3986,0,HARM-DK 2 km (NW Europe),109
8,2024-11-02 08:00:00,4.3,7.0,13,1023,11.2,99,100,0,21,0,100,3980,0,HARM-DK 2 km (NW Europe),109
9,2024-11-02 09:00:00,3.8,7.5,22,1023,12.3,97,62,0,15,0,54,3919,0,HARM-DK 2 km (NW Europe),109
10,2024-11-02 10:00:00,3.5,6.6,19,1024,13.9,92,35,0,34,0,2,3883,0,HARM-DK 2 km (NW Europe),109
11,2024-11-02 11:00:00,2.2,6.4,4,1024,15.6,85,75,0,75,0,0,3911,0,HARM-DK 2 km (NW Europe),109
12,2024-11-02 12:00:00,2.0,4.9,22,1023,16.9,79,67,0,67,0,0,3919,0,HARM-DK 2 km (NW Europe),109
13,2024-11-02 13:00:00,2.7,5.7,68,1023,17.7,76,100,0,100,0,0,3921,0,HARM-DK 2 km (NW Europe),109
14,2024-11-02 14:00:00,2.5,5.6,99,1023,18.2,74,76,0,76,0,0,3957,0,HARM-DK 2 km (NW Europe),109
15,2024-11-02 15:00:00,1.0,4.8,78,1023,18.2,74,2,0,2,0,0,3922,0,HARM-DK 2 km (NW Europe),109
16,2024-11-02 16:00:00,2.1,2.7,90,1024,17.2,78,0,0,0,0,0,3839,0,HARM-DK 2 km (NW Europe),109
17,2024-11-02 17:00:00,3.3,4.4,89,1024,16.1,87,0,0,0,0,0,3857,0,HARM-DK 2 km (NW Europe),109
18,2024-11-02 18:00:00,3.0,4.3,54,1025,15.7,90,0,0,0,0,0,3879,0,HARM-DK 2 km (NW Europe),109
19,2024-11-02 19:00:00,8.3,11.9,58,1025,16.4,81,3,0,3,0,0,3894,0,HARM-DK 2 km (NW Europe),109
20,2024-11-02 20:00:00,8.2,12.3,64,1026,15.9,78,99,0,99,0,0,3883,0,HARM-DK 2 km (NW Europe),109
21,2024-11-02 21:00:00,7.6,12.0,29,1026,14.8,78,98,0,98,0,0,3863,0,HARM-DK 2 km (NW Europe),109
22,2024-11-02 22:00:00,8.2,11.9,18,1027,14.1,77,94,0,94,0,0,3885,0,HARM-DK 2 km (NW Europe),109
23,2024-11-02 23:00:00,8.5,12.8,21,1027,13.2,79,97,0,97,0,0,3931,0,HARM-DK 2 km (NW Europe),109
24,2024-11-03 00:00:00,10.4,15.3,29,1028,12.3,79,0,0,0,0,0,3922,0,HARM-DK 2 km (NW Europe),109
25,2024-11-03 01:00:00,9.0,15.4,26,1027,12.6,80,1,0,1,0,0,3950,0,HARM-DK 2 km (NW Europe),109
26,2024-11-03 02:00:00,8.4,13.1,17,1027,12.4,80,99,0,99,0,0,3949,0,HARM-DK 2 km (NW Europe),109
27,2024-11-03 03:00:00,8.9,13.1,4,1027,11.9,81,100,0,100,0,0,3883,0,HARM-DK 2 km (NW Europe),109
28,2024-11-03 04:00:00,9.2,14.0,8,1027,12.0,80,100,0,100,0,0,3881,0,HARM-DK 2 km (NW Europe),109
29,2024-11-03 05:00:00,9.0,13.4,7,1027,12.1,79,99,0,99,0,0,3852,0,HARM-DK 2 km (NW Europe),109
30,2024-11-03 06:00:00,10.5,15.5,14,1027,12.1,78,82,0,82,0,0,3808,0,HARM-DK 2 km (NW Europe),109
31,2024-11-03 07:00:00,11.3,16.9,23,1028,12.1,77,6,0,6,0,0,3799,0,HARM-DK 2 km (NW Europe),109
32,2024-11-03 08:00:00,10.5,16.9,30,1028,13.1,74,0,0,0,0,0,3813,0,HARM-DK 2 km (NW Europe),109
33,2024-11-03 09:00:00,9.9,15.8,36,1028,14.0,71,0,0,0,0,0,3768,0,HARM-DK 2 km (NW Europe),109
34,2024-11-03 10:00:00,8.9,15.1,36,1028,14.8,69,0,0,0,0,0,3730,0,HARM-DK 2 km (NW Europe),109
35,2024-11-03 11:00:00,8.0,13.7,45,1028,15.4,66,0,0,0,0,0,3767,0,HARM-DK 2 km (NW Europe),109
36,2024-11-03 12:00:00,5.1,12.7,35,1027,16.0,63,0,0,0,0,0,3825,0,HARM-DK 2 km (NW Europe),109
37,2024-11-03 13:00:00,4.2,8.8,358,1027,16.7,61,0,0,0,0,0,3859,0,HARM-DK 2 km (NW Europe),109
38,2024-11-03 14:00:00,5.4,8.7,6,1027,17.2,59,0,0,0,0,0,3801,0,HARM-DK 2 km (NW Europe),109
