timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-16 00:00:00,8.0,8.2,15,1015.9,25.0,25.0,4240,62,0,0.0,0,0,0,4040,0,WRF 9 km (Europe),21
2025-08-16 01:00:00,8.2,8.5,11,1015.4,24.8,24.8,4210,62,0,0.0,0,0,0,4010,0,WRF 9 km (Europe),21
2025-08-16 02:00:00,8.4,8.9,15,1014.9,24.8,24.8,4185,62,0,0.0,0,0,0,3985,0,WRF 9 km (Europe),21
2025-08-16 03:00:00,8.2,11.5,22,1014.7,24.6,24.6,4160,63,0,0.0,0,0,0,3960,0,WRF 9 km (Europe),21
2025-08-16 04:00:00,8.4,10.4,30,1014.9,24.0,24.0,4146,64,0,0.0,0,0,0,3946,0,WRF 9 km (Europe),21
2025-08-16 05:00:00,8.6,11.9,28,1015.0,23.8,23.8,4140,64,0,0.0,0,0,0,3940,0,WRF 9 km (Europe),21
2025-08-16 06:00:00,8.5,10.1,29,1015.1,24.7,24.7,4124,60,0,0.0,0,0,0,3924,0,WRF 9 km (Europe),21
2025-08-16 07:00:00,7.0,8.4,27,1015.1,26.4,26.4,4110,56,0,0.0,0,0,0,3910,0,WRF 9 km (Europe),21
2025-08-16 08:00:00,5.6,7.7,37,1015.1,27.8,27.8,4100,57,0,0.0,0,0,0,3900,0,WRF 9 km (Europe),21
2025-08-16 09:00:00,4.2,5.7,56,1014.9,28.6,28.6,4078,56,0,0.0,0,0,0,3878,0,WRF 9 km (Europe),21
2025-08-16 10:00:00,3.5,4.1,92,1014.5,29.1,29.1,4060,53,0,0.0,0,0,0,3860,0,WRF 9 km (Europe),21
2025-08-16 11:00:00,4.4,4.6,130,1014.0,29.1,29.1,4063,54,0,0.0,0,0,0,3863,0,WRF 9 km (Europe),21
2025-08-16 12:00:00,5.8,6.0,152,1013.5,28.9,28.9,4094,55,0,0.0,0,0,0,3894,0,WRF 9 km (Europe),21
2025-08-16 13:00:00,6.8,7.0,171,1012.8,28.6,28.6,4105,57,0,0.0,0,0,0,3905,0,WRF 9 km (Europe),21
2025-08-16 14:00:00,7.2,7.3,184,1012.1,28.7,28.7,4085,57,4,0.0,4,0,0,3885,0,WRF 9 km (Europe),21
2025-08-16 15:00:00,6.5,6.7,189,1011.8,29.0,29.0,4068,55,29,0.0,29,0,0,3868,0,WRF 9 km (Europe),21
