timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-03 00:00:00,10.2,12.0,280,1009.3,20.6,20.6,3297,74,0,0.0,0,0,0,3097,0,WRF 9 km (Europe),21
2025-08-03 01:00:00,10.4,12.3,291,1009.2,20.2,20.2,3274,76,0,0.0,0,0,0,3074,0,WRF 9 km (Europe),21
2025-08-03 02:00:00,9.2,10.5,323,1009.4,19.7,19.7,3235,77,2,0.0,0,2,0,3035,0,WRF 9 km (Europe),21
2025-08-03 03:00:00,8.0,11.0,344,1009.5,20.1,20.1,3200,68,2,0.0,0,2,0,3000,0,WRF 9 km (Europe),21
2025-08-03 04:00:00,7.9,8.8,5,1010.1,19.9,19.9,3144,67,30,0.0,0,30,16,2944,0,WRF 9 km (Europe),21
2025-08-03 05:00:00,6.8,6.8,9,1010.7,20.0,20.0,3119,74,33,0.0,1,33,0,2919,0,WRF 9 km (Europe),21
2025-08-03 06:00:00,6.5,6.8,11,1011.2,21.0,21.0,3146,76,32,0.0,7,32,10,2946,0,WRF 9 km (Europe),21
2025-08-03 07:00:00,8.3,13.3,0,1011.9,22.6,22.6,3102,67,77,0.0,1,77,3,2902,0,WRF 9 km (Europe),21
2025-08-03 08:00:00,15.0,19.2,12,1012.6,23.3,23.3,3058,51,80,0.0,0,80,0,2858,0,WRF 9 km (Europe),21
2025-08-03 09:00:00,13.7,18.5,8,1012.9,23.5,23.5,2953,51,74,0.0,0,74,0,2753,0,WRF 9 km (Europe),21
2025-08-03 10:00:00,15.0,18.4,358,1013.1,24.3,24.3,2886,49,79,0.0,0,79,0,2686,0,WRF 9 km (Europe),21
2025-08-03 11:00:00,13.2,14.2,357,1013.1,25.0,25.0,2822,46,93,0.0,5,93,0,2622,0,WRF 9 km (Europe),21
2025-08-03 12:00:00,9.7,12.5,3,1013.0,25.5,25.5,2837,45,93,0.0,11,93,10,2637,0,WRF 9 km (Europe),21
2025-08-03 13:00:00,5.7,9.1,23,1012.9,25.9,25.9,2985,44,65,0.0,57,57,3,2785,0,WRF 9 km (Europe),21
2025-08-03 14:00:00,2.4,7.3,358,1012.9,26.1,26.1,3051,47,55,0.0,36,55,5,2851,0,WRF 9 km (Europe),21
2025-08-03 15:00:00,1.5,5.0,304,1013.0,26.1,26.1,3071,49,72,0.0,67,71,1,2871,0,WRF 9 km (Europe),21
2025-08-03 16:00:00,2.9,6.4,311,1013.2,26.1,26.1,3058,51,72,0.0,72,63,0,2858,0,WRF 9 km (Europe),21
2025-08-03 17:00:00,4.5,7.2,315,1013.4,26.1,26.1,3103,53,51,0.0,51,45,0,2903,0,WRF 9 km (Europe),21
2025-08-03 18:00:00,6.4,9.0,318,1013.7,26.1,26.1,3206,52,37,0.0,36,33,0,3006,0,WRF 9 km (Europe),21
2025-08-03 19:00:00,5.9,7.6,336,1014.3,25.6,25.6,3209,53,15,0.0,9,14,0,3009,0,WRF 9 km (Europe),21
2025-08-03 20:00:00,5.8,6.8,352,1015.1,24.8,24.8,3176,55,13,0.0,13,0,0,2976,0,WRF 9 km (Europe),21
2025-08-03 21:00:00,6.2,7.9,355,1015.8,23.9,23.9,3137,59,1,0.0,0,1,0,2937,0,WRF 9 km (Europe),21
2025-08-03 22:00:00,9.4,11.7,21,1016.4,22.8,22.8,3145,62,0,0.0,0,0,0,2945,0,WRF 9 km (Europe),21
2025-08-03 23:00:00,6.8,9.6,19,1016.5,23.0,23.0,3300,56,0,0.0,0,0,0,3100,0,WRF 9 km (Europe),21
,7.0,8.3,42,1009.7,22.2,22.2,3569,79,95,0.0,95,58,79,3369,0,WRF 9 km (Europe),21
,7.6,8.8,35,1009.4,21.2,21.2,3508,82,93,0.0,93,29,46,3308,0,WRF 9 km (Europe),21
,7.3,8.7,38,1009.2,20.7,20.7,3480,83,70,0.0,70,31,24,3280,0,WRF 9 km (Europe),21
,7.6,9.4,44,1009.1,20.6,20.6,3509,82,46,0.0,46,19,22,3309,0,WRF 9 km (Europe),21
,7.9,9.5,43,1008.9,20.5,20.5,3592,81,37,0.0,25,30,37,3392,0,WRF 9 km (Europe),21
,7.8,9.0,36,1008.7,20.5,20.5,3556,80,78,0.0,78,31,37,3356,0,WRF 9 km (Europe),21
,7.4,8.3,28,1008.6,21.1,21.1,3497,76,93,0.0,93,18,22,3297,0,WRF 9 km (Europe),21
,6.4,7.0,23,1008.5,22.2,22.2,3442,72,92,0.0,92,27,32,3242,0,WRF 9 km (Europe),21
,5.4,5.7,24,1008.6,23.3,23.3,3408,69,83,0.0,83,72,49,3208,0,WRF 9 km (Europe),21
,3.4,4.1,20,1008.4,24.1,24.1,3398,66,86,0.0,86,84,30,3198,0,WRF 9 km (Europe),21
,1.1,2.5,66,1008.1,24.7,24.7,3408,63,96,0.0,96,79,23,3208,0,WRF 9 km (Europe),21
,4.3,3.2,156,1007.5,24.8,24.8,3455,66,94,0.0,94,57,16,3255,0,WRF 9 km (Europe),21
,7.7,6.6,164,1006.9,24.5,24.5,3509,72,94,0.0,94,39,35,3309,0,WRF 9 km (Europe),21
,9.9,9.9,168,1006.5,24.5,24.5,3561,75,96,0.0,96,62,50,3361,0,WRF 9 km (Europe),21
,10.2,10.4,176,1006.3,24.5,24.5,3512,76,93,0.0,93,49,49,3312,0,WRF 9 km (Europe),21
,8.3,8.9,163,1006.4,24.7,24.7,3466,76,96,0.9,96,74,68,3100,0,WRF 9 km (Europe),21
,6.9,8.2,156,1006.4,24.5,24.5,3499,77,99,2.1,99,83,92,3025,0,WRF 9 km (Europe),21
,3.3,4.7,51,1006.3,24.1,24.1,3491,76,99,5.1,97,88,92,2891,0,WRF 9 km (Europe),21
,8.8,9.1,37,1006.5,23.5,23.5,3423,77,95,6.9,95,65,48,2823,0,WRF 9 km (Europe),21
