timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-02 00:00:00,7.0,8.3,42,1009.7,22.2,22.2,3569,79,95,0.0,95,58,79,3369,0,WRF 9 km (Europe),21
2025-08-02 01:00:00,7.6,8.8,35,1009.4,21.2,21.2,3508,82,93,0.0,93,29,46,3308,0,WRF 9 km (Europe),21
2025-08-02 02:00:00,7.3,8.7,38,1009.2,20.7,20.7,3480,83,70,0.0,70,31,24,3280,0,WRF 9 km (Europe),21
2025-08-02 03:00:00,7.6,9.4,44,1009.1,20.6,20.6,3509,82,46,0.0,46,19,22,3309,0,WRF 9 km (Europe),21
2025-08-02 04:00:00,7.9,9.5,43,1008.9,20.5,20.5,3592,81,37,0.0,25,30,37,3392,0,WRF 9 km (Europe),21
2025-08-02 05:00:00,7.8,9.0,36,1008.7,20.5,20.5,3556,80,78,0.0,78,31,37,3356,0,WRF 9 km (Europe),21
2025-08-02 06:00:00,7.4,8.3,28,1008.6,21.1,21.1,3497,76,93,0.0,93,18,22,3297,0,WRF 9 km (Europe),21
2025-08-02 07:00:00,6.4,7.0,23,1008.5,22.2,22.2,3442,72,92,0.0,92,27,32,3242,0,WRF 9 km (Europe),21
2025-08-02 08:00:00,5.4,5.7,24,1008.6,23.3,23.3,3408,69,83,0.0,83,72,49,3208,0,WRF 9 km (Europe),21
2025-08-02 09:00:00,3.4,4.1,20,1008.4,24.1,24.1,3398,66,86,0.0,86,84,30,3198,0,WRF 9 km (Europe),21
2025-08-02 10:00:00,1.1,2.5,66,1008.1,24.7,24.7,3408,63,96,0.0,96,79,23,3208,0,WRF 9 km (Europe),21
2025-08-02 11:00:00,4.3,3.2,156,1007.5,24.8,24.8,3455,66,94,0.0,94,57,16,3255,0,WRF 9 km (Europe),21
2025-08-02 12:00:00,7.7,6.6,164,1006.9,24.5,24.5,3509,72,94,0.0,94,39,35,3309,0,WRF 9 km (Europe),21
2025-08-02 13:00:00,9.9,9.9,168,1006.5,24.5,24.5,3561,75,96,0.0,96,62,50,3361,0,WRF 9 km (Europe),21
2025-08-02 14:00:00,10.2,10.4,176,1006.3,24.5,24.5,3512,76,93,0.0,93,49,49,3312,0,WRF 9 km (Europe),21
2025-08-02 15:00:00,8.3,8.9,163,1006.4,24.7,24.7,3466,76,96,0.9,96,74,68,3100,0,WRF 9 km (Europe),21
2025-08-02 16:00:00,6.9,8.2,156,1006.4,24.5,24.5,3499,77,99,2.1,99,83,92,3025,0,WRF 9 km (Europe),21
2025-08-02 17:00:00,3.3,4.7,51,1006.3,24.1,24.1,3491,76,99,5.1,97,88,92,2891,0,WRF 9 km (Europe),21
2025-08-02 18:00:00,8.8,9.1,37,1006.5,23.5,23.5,3423,77,95,6.9,95,65,48,2823,0,WRF 9 km (Europe),21
2025-08-02 19:00:00,9.6,11.4,34,1007.3,22.9,22.9,3459,79,89,4.3,89,45,23,2859,0,WRF 9 km (Europe),21
2025-08-02 20:00:00,9.3,11.5,25,1007.7,22.4,22.4,3526,83,24,0.6,0,22,24,3254,0,WRF 9 km (Europe),21
2025-08-02 21:00:00,9.7,12.3,11,1008.2,21.8,21.8,3546,86,45,0.0,0,45,15,3346,0,WRF 9 km (Europe),21
2025-08-02 22:00:00,11.0,15.2,3,1008.6,21.3,21.3,3540,86,20,0.0,0,20,1,3340,0,WRF 9 km (Europe),21
2025-08-02 23:00:00,13.3,23.2,20,1009.0,21.0,21.0,3437,78,21,0.0,0,1,20,3237,0,WRF 9 km (Europe),21
