timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-10 00:00:00,2.2,2.3,291,1019.4,24.4,24.4,4809,85,8,0.0,8,0,0,4609,0,WRF 9 km (Europe),21
2025-08-10 01:00:00,1.8,2.0,322,1019.0,24.1,24.1,4768,86,2,0.0,2,0,0,4568,0,WRF 9 km (Europe),21
2025-08-10 02:00:00,2.3,2.4,342,1018.8,23.7,23.7,4748,88,0,0.0,0,0,0,4548,0,WRF 9 km (Europe),21
2025-08-10 03:00:00,2.6,2.8,351,1018.5,23.5,23.5,4754,85,0,0.0,0,0,0,4554,0,WRF 9 km (Europe),21
2025-08-10 04:00:00,3.6,3.7,356,1018.4,23.2,23.2,4749,85,0,0.0,0,0,0,4549,0,WRF 9 km (Europe),21
2025-08-10 05:00:00,4.4,4.4,6,1018.6,23.1,23.1,4755,82,0,0.0,0,0,0,4555,0,WRF 9 km (Europe),21
2025-08-10 06:00:00,3.7,3.7,15,1018.7,23.9,23.9,4765,76,0,0.0,0,0,0,4565,0,WRF 9 km (Europe),21
2025-08-10 07:00:00,2.4,2.5,22,1018.9,25.2,25.2,4764,71,0,0.0,0,0,0,4564,0,WRF 9 km (Europe),21
2025-08-10 08:00:00,0.7,0.9,61,1019.1,26.2,26.2,4754,66,0,0.0,0,0,0,4554,0,WRF 9 km (Europe),21
2025-08-10 09:00:00,2.0,2.2,163,1019.3,26.5,26.5,4744,70,0,0.0,0,0,0,4544,0,WRF 9 km (Europe),21
2025-08-10 10:00:00,4.1,4.1,167,1019.2,26.8,26.8,4729,68,0,0.0,0,0,0,4529,0,WRF 9 km (Europe),21
2025-08-10 11:00:00,5.5,5.5,166,1018.9,27.1,27.1,4720,67,0,0.0,0,0,0,4520,0,WRF 9 km (Europe),21
2025-08-10 12:00:00,6.0,6.2,171,1018.5,27.4,27.4,4719,65,0,0.0,0,0,0,4519,0,WRF 9 km (Europe),21
2025-08-10 13:00:00,5.9,6.0,176,1018.1,27.8,27.8,4724,62,0,0.0,0,0,0,4524,0,WRF 9 km (Europe),21
2025-08-10 14:00:00,4.8,5.1,184,1017.6,28.3,28.3,4735,58,0,0.0,0,0,0,4535,0,WRF 9 km (Europe),21
2025-08-10 15:00:00,4.0,4.4,191,1017.3,28.9,28.9,4759,54,0,0.0,0,0,0,4559,0,WRF 9 km (Europe),21
2025-08-10 16:00:00,3.2,3.6,189,1016.9,29.3,29.3,4774,51,0,0.0,0,0,0,4574,0,WRF 9 km (Europe),21
2025-08-10 17:00:00,1.8,2.1,192,1016.7,29.8,29.8,4775,47,0,0.0,0,0,0,4575,0,WRF 9 km (Europe),21
