timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,10.7,14.3,33,1018.9,8.9,8.9,1833.0,87,59,0.0,1633,0,GDPS 15 km (World),59
2025-12-02 03:00:00,7.8,11.3,35,1018.1,9.1,9.1,1814.0,90,75,0.0,1614,0,GDPS 15 km (World),59
2025-12-02 06:00:00,6.8,9.8,23,1017.9,8.7,8.7,1798.0,92,76,0.0,1598,0,GDPS 15 km (World),59
2025-12-02 09:00:00,7.5,9.6,15,1018.2,9.1,9.1,1852.0,94,85,0.2,1652,0,GDPS 15 km (World),59
2025-12-02 12:00:00,5.8,6.7,18,1017.0,10.3,10.3,1814.0,93,67,0.3,1614,0,GDPS 15 km (World),59
2025-12-02 15:00:00,3.0,3.6,23,1016.5,10.7,10.7,1851.0,90,60,0.0,1651,0,GDPS 15 km (World),59
2025-12-02 18:00:00,3.6,3.7,334,1016.9,10.2,10.2,1796.0,94,88,0.1,1596,0,GDPS 15 km (World),59
2025-12-02 21:00:00,4.9,5.9,339,1017.0,9.2,9.2,1787.0,95,85,0.2,1587,0,GDPS 15 km (World),59
2025-12-03 00:00:00,7.5,8.9,4,1015.5,6.2,6.2,1849.0,90,15,0.0,1649,0,GDPS 15 km (World),59
2025-12-03 03:00:00,6.4,7.6,345,1015.2,5.3,5.3,1748.0,91,47,0.0,1548,0,GDPS 15 km (World),59
2025-12-03 06:00:00,6.5,7.6,352,1015.4,5.4,5.4,1787.0,91,82,0.0,1587,0,GDPS 15 km (World),59
2025-12-03 09:00:00,6.5,7.7,356,1016.0,6.8,6.8,1800.0,82,13,0.0,1600,0,GDPS 15 km (World),59
2025-12-03 12:00:00,3.8,4.9,21,1015.0,10.1,10.1,1833.0,68,1,0.0,1633,0,GDPS 15 km (World),59
2025-12-03 15:00:00,1.7,2.0,69,1014.7,10.7,10.7,1845.0,66,0,0.0,1645,0,GDPS 15 km (World),59
2025-12-03 18:00:00,4.1,4.6,11,1015.6,8.6,8.6,1799.0,82,15,0.0,1599,0,GDPS 15 km (World),59
2025-12-03 21:00:00,9.1,10.4,21,1015.6,6.6,6.6,1817.0,94,25,0.0,1617,0,GDPS 15 km (World),59
2025-12-04 00:00:00,8.8,10.1,31,1014.0,7.6,7.6,1866.0,91,71,0.0,1666,0,GDPS 15 km (World),59
2025-12-04 03:00:00,8.4,9.5,25,1013.1,7.0,7.0,1804.0,91,71,0.0,1604,0,GDPS 15 km (World),59
2025-12-04 06:00:00,9.7,11.4,19,1012.3,6.6,6.6,1780.0,90,55,0.0,1580,0,GDPS 15 km (World),59
2025-12-04 09:00:00,8.0,10.1,33,1011.4,8.1,8.1,1885.0,80,6,0.0,1685,0,GDPS 15 km (World),59
2025-12-04 12:00:00,6.8,8.1,21,1009.1,10.4,10.4,1822.0,70,45,0.0,1622,0,GDPS 15 km (World),59
2025-12-04 15:00:00,3.9,4.7,15,1007.3,10.9,10.9,1863.0,68,67,0.0,1663,0,GDPS 15 km (World),59
2025-12-04 18:00:00,3.4,4.1,309,1006.3,9.2,9.2,1985.0,81,77,0.0,1785,0,GDPS 15 km (World),59
2025-12-04 21:00:00,3.1,4.3,360,1006.0,8.3,8.3,1841.0,86,78,0.0,1641,0,GDPS 15 km (World),59
