,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,11.2,14.5,32,1025,8.9,72,31,0,31,0,0,2455,0,WRF 9 km (Europe),21
1,2024-12-02 01:00:00,11.3,14.6,31,1024,8.8,73,28,0,28,0,0,2420,0,WRF 9 km (Europe),21
2,2024-12-02 02:00:00,11.3,14.7,29,1024,8.5,74,28,0,28,0,0,2365,0,WRF 9 km (Europe),21
3,2024-12-02 03:00:00,11.1,14.7,27,1024,8.2,75,20,0,20,0,0,2322,0,WRF 9 km (Europe),21
4,2024-12-02 04:00:00,10.9,14.6,29,1024,8.0,76,10,0,10,0,0,2307,0,WRF 9 km (Europe),21
5,2024-12-02 05:00:00,10.9,14.4,27,1024,7.8,78,4,0,4,0,0,2306,0,WRF 9 km (Europe),21
6,2024-12-02 06:00:00,11.3,15.0,26,1024,7.7,78,0,0,0,0,0,2301,0,WRF 9 km (Europe),21
7,2024-12-02 07:00:00,11.5,15.0,27,1024,7.8,77,0,0,0,0,0,2286,0,WRF 9 km (Europe),21
8,2024-12-02 08:00:00,11.4,14.2,27,1024,8.3,73,0,0,0,0,0,2270,0,WRF 9 km (Europe),21
9,2024-12-02 09:00:00,10.8,13.7,27,1024,9.0,70,20,0,20,0,0,2288,0,WRF 9 km (Europe),21
10,2024-12-02 10:00:00,9.9,12.5,27,1024,9.8,66,41,0,41,0,0,2303,0,WRF 9 km (Europe),21
11,2024-12-02 11:00:00,8.7,10.0,25,1023,10.5,62,40,0,40,0,0,2312,0,WRF 9 km (Europe),21
12,2024-12-02 12:00:00,7.5,8.9,24,1022,11.1,58,57,0,57,0,0,2297,0,WRF 9 km (Europe),21
13,2024-12-02 13:00:00,6.7,8.0,29,1022,11.7,56,59,0,59,0,0,2302,0,WRF 9 km (Europe),21
14,2024-12-02 14:00:00,6.2,7.6,29,1022,12.0,55,85,0,85,0,0,2308,0,WRF 9 km (Europe),21
15,2024-12-02 15:00:00,6.0,7.6,21,1022,12.0,55,97,0,97,0,0,2307,0,WRF 9 km (Europe),21
16,2024-12-02 16:00:00,6.0,7.8,13,1021,11.9,57,96,0,96,0,0,2302,0,WRF 9 km (Europe),21
17,2024-12-02 17:00:00,6.9,7.9,3,1021,11.6,60,87,0,87,0,0,2307,0,WRF 9 km (Europe),21
18,2024-12-02 18:00:00,8.0,9.9,5,1021,10.8,65,87,0,87,0,0,2316,0,WRF 9 km (Europe),21
19,2024-12-02 19:00:00,8.6,10.1,16,1021,10.1,67,81,0,81,12,0,2305,0,WRF 9 km (Europe),21
20,2024-12-02 20:00:00,8.4,9.8,18,1021,9.4,67,73,0,73,48,0,2294,0,WRF 9 km (Europe),21
21,2024-12-02 21:00:00,8.5,9.6,23,1020,9.0,68,78,0,78,64,0,2285,0,WRF 9 km (Europe),21
22,2024-12-02 22:00:00,8.9,10.1,33,1020,8.8,70,80,0,80,65,0,2291,0,WRF 9 km (Europe),21
23,2024-12-02 23:00:00,8.6,9.2,36,1019,8.7,72,93,0,93,80,0,2271,0,WRF 9 km (Europe),21
