,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,11.2,14.5,32,1025,8.9,72,31,0,31,0,0,2455,0,WRF 9 km (Europe),21
1,2024-12-02 01:00:00,11.3,14.6,31,1024,8.8,73,28,0,28,0,0,2420,0,WRF 9 km (Europe),21
2,2024-12-02 02:00:00,11.3,14.7,29,1024,8.5,74,28,0,28,0,0,2365,0,WRF 9 km (Europe),21
3,2024-12-02 03:00:00,11.1,14.7,27,1024,8.2,75,20,0,20,0,0,2322,0,WRF 9 km (Europe),21
4,2024-12-02 04:00:00,10.9,14.6,29,1024,8.0,76,10,0,10,0,0,2307,0,WRF 9 km (Europe),21
5,2024-12-02 05:00:00,10.9,14.4,27,1024,7.8,78,4,0,4,0,0,2306,0,WRF 9 km (Europe),21
6,2024-12-02 06:00:00,11.3,15.0,26,1024,7.7,78,0,0,0,0,0,2301,0,WRF 9 km (Europe),21
7,2024-12-02 07:00:00,11.5,15.0,27,1024,7.8,77,0,0,0,0,0,2286,0,WRF 9 km (Europe),21
8,2024-12-02 08:00:00,11.4,14.2,27,1024,8.3,73,0,0,0,0,0,2270,0,WRF 9 km (Europe),21
9,2024-12-02 09:00:00,10.8,13.7,27,1024,9.0,70,20,0,20,0,0,2288,0,WRF 9 km (Europe),21
10,2024-12-02 10:00:00,9.9,12.5,27,1024,9.8,66,41,0,41,0,0,2303,0,WRF 9 km (Europe),21
11,2024-12-02 11:00:00,8.7,10.0,25,1023,10.5,62,40,0,40,0,0,2312,0,WRF 9 km (Europe),21
12,2024-12-02 12:00:00,7.5,8.9,24,1022,11.1,58,57,0,57,0,0,2297,0,WRF 9 km (Europe),21
13,2024-12-02 13:00:00,6.7,8.0,29,1022,11.7,56,59,0,59,0,0,2302,0,WRF 9 km (Europe),21
14,2024-12-02 14:00:00,6.2,7.6,29,1022,12.0,55,85,0,85,0,0,2308,0,WRF 9 km (Europe),21
15,2024-12-02 15:00:00,6.0,7.6,21,1022,12.0,55,97,0,97,0,0,2307,0,WRF 9 km (Europe),21
16,2024-12-02 16:00:00,6.0,7.8,13,1021,11.9,57,96,0,96,0,0,2302,0,WRF 9 km (Europe),21
17,2024-12-02 17:00:00,6.9,7.9,3,1021,11.6,60,87,0,87,0,0,2307,0,WRF 9 km (Europe),21
18,2024-12-02 18:00:00,8.0,9.9,5,1021,10.8,65,87,0,87,0,0,2316,0,WRF 9 km (Europe),21
19,2024-12-02 19:00:00,8.6,10.1,16,1021,10.1,67,81,0,81,12,0,2305,0,WRF 9 km (Europe),21
20,2024-12-02 20:00:00,8.4,9.8,18,1021,9.4,67,73,0,73,48,0,2294,0,WRF 9 km (Europe),21
21,2024-12-02 21:00:00,8.5,9.6,23,1020,9.0,68,78,0,78,64,0,2285,0,WRF 9 km (Europe),21
22,2024-12-02 22:00:00,8.9,10.1,33,1020,8.8,70,80,0,80,65,0,2291,0,WRF 9 km (Europe),21
23,2024-12-02 23:00:00,8.6,9.2,36,1019,8.7,72,93,0,93,80,0,2271,0,WRF 9 km (Europe),21
24,2024-12-03 00:00:00,8.2,9.6,21,1018,8.1,69,100,0,100,100,0,2294,0,WRF 9 km (Europe),21
25,2024-12-03 01:00:00,7.2,8.0,12,1018,7.8,71,99,0,95,99,0,2243,0,WRF 9 km (Europe),21
26,2024-12-03 02:00:00,7.7,8.4,6,1018,7.5,72,99,0,97,99,0,2192,0,WRF 9 km (Europe),21
27,2024-12-03 03:00:00,7.6,8.5,16,1017,7.4,74,97,0,97,96,0,2143,0,WRF 9 km (Europe),21
28,2024-12-03 04:00:00,6.7,7.3,13,1016,7.3,76,97,0,93,97,4,2060,0,WRF 9 km (Europe),21
29,2024-12-03 05:00:00,7.7,8.3,359,1016,7.0,77,96,0,96,95,20,1993,0,WRF 9 km (Europe),21
30,2024-12-03 06:00:00,8.7,10.0,5,1017,6.9,75,100,0,84,100,24,1889,0,WRF 9 km (Europe),21
31,2024-12-03 07:00:00,9.1,10.7,19,1017,7.4,75,100,0,82,100,19,1830,0,WRF 9 km (Europe),21
32,2024-12-03 08:00:00,8.4,9.5,24,1017,8.0,74,100,0,46,100,22,1703,0,WRF 9 km (Europe),21
33,2024-12-03 09:00:00,7.9,8.6,24,1017,8.6,73,100,0,49,100,24,1625,0,WRF 9 km (Europe),21
34,2024-12-03 10:00:00,7.6,8.1,20,1017,9.0,73,100,0,90,100,19,1556,0,WRF 9 km (Europe),21
35,2024-12-03 11:00:00,7.6,8.1,28,1016,9.5,72,100,0,65,100,3,1465,0,WRF 9 km (Europe),21
36,2024-12-03 12:00:00,5.9,6.5,26,1016,10.0,70,100,0,0,100,7,1431,0,WRF 9 km (Europe),21
37,2024-12-03 13:00:00,5.8,5.6,0,1016,10.2,68,100,0,0,100,13,1416,0,WRF 9 km (Europe),21
38,2024-12-03 14:00:00,6.2,6.1,5,1016,10.5,66,100,0,0,100,2,1402,0,WRF 9 km (Europe),21
39,2024-12-03 15:00:00,6.8,6.9,16,1016,10.5,65,100,0,0,100,3,1363,0,WRF 9 km (Europe),21
40,2024-12-03 16:00:00,8.0,8.9,21,1017,10.4,65,100,0,0,100,19,1323,0,WRF 9 km (Europe),21
41,2024-12-03 17:00:00,8.0,9.2,26,1017,10.1,64,100,0,0,100,11,1317,0,WRF 9 km (Europe),21
42,2024-12-03 18:00:00,7.3,9.9,32,1017,10.2,64,99,0,28,99,9,1269,0,WRF 9 km (Europe),21
43,2024-12-03 19:00:00,9.3,22.3,27,1018,9.7,73,94,0,40,94,4,1274,0,WRF 9 km (Europe),21
44,2024-12-03 20:00:00,14.2,25.3,44,1018,10.2,75,92,0,61,92,27,1236,0,WRF 9 km (Europe),21
45,2024-12-03 21:00:00,16.3,24.7,51,1018,10.8,71,97,0,84,97,78,1159,0,WRF 9 km (Europe),21
46,2024-12-03 22:00:00,15.4,22.4,65,1018,10.9,70,100,0,93,100,99,1098,0,WRF 9 km (Europe),21
47,2024-12-03 23:00:00,15.2,21.4,70,1018,11.1,69,100,0,93,100,100,1077,0,WRF 9 km (Europe),21
