timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,2.3,4.5,145,1019.4,16.0,3655,96,100,0.3,98,100,100,3455,0,HARMONIE 5 km (EU),57
2025-11-02 01:00:00,2.6,3.4,140,1019.1,16.0,3612,96,100,0.4,93,100,100,3395,0,HARMONIE 5 km (EU),57
2025-11-02 02:00:00,3.0,4.1,126,1018.6,16.1,3606,96,100,0.0,98,100,65,3406,0,HARMONIE 5 km (EU),57
2025-11-02 03:00:00,1.2,4.0,160,1018.1,16.3,3569,95,100,0.0,100,69,100,3369,0,HARMONIE 5 km (EU),57
2025-11-02 04:00:00,2.2,3.0,120,1017.6,16.2,3379,96,100,0.0,100,0,100,3179,0,HARMONIE 5 km (EU),57
2025-11-02 05:00:00,1.7,3.5,198,1017.5,16.4,3430,96,100,0.0,100,0,100,3230,0,HARMONIE 5 km (EU),57
2025-11-02 06:00:00,1.1,3.0,64,1017.0,16.4,3237,96,100,0.0,100,97,100,3037,0,HARMONIE 5 km (EU),57
2025-11-02 07:00:00,2.4,3.6,99,1017.3,16.4,3135,97,100,0.0,100,25,100,2935,0,HARMONIE 5 km (EU),57
2025-11-02 08:00:00,3.9,7.1,146,1017.1,16.6,2982,95,100,0.0,100,17,33,2782,0,HARMONIE 5 km (EU),57
2025-11-02 09:00:00,5.1,7.9,138,1016.8,16.7,2920,93,85,0.0,50,63,18,2720,0,HARMONIE 5 km (EU),57
2025-11-02 10:00:00,5.3,8.5,135,1016.4,16.8,2996,93,98,0.0,7,97,34,2796,0,HARMONIE 5 km (EU),57
2025-11-02 11:00:00,4.3,7.9,132,1015.8,16.8,2887,94,100,0.0,93,100,2,2687,0,HARMONIE 5 km (EU),57
2025-11-02 12:00:00,4.5,7.4,190,1015.2,17.2,2909,88,100,0.0,100,100,18,2709,0,HARMONIE 5 km (EU),57
2025-11-02 13:00:00,0.8,6.6,142,1014.8,17.4,2868,88,100,0.0,100,92,14,2668,0,HARMONIE 5 km (EU),57
2025-11-02 14:00:00,5.6,7.8,97,1014.0,17.3,2851,90,100,0.0,100,31,2,2651,0,HARMONIE 5 km (EU),57
2025-11-02 15:00:00,4.2,8.0,102,1013.6,17.1,2900,93,100,0.0,100,100,0,2700,0,HARMONIE 5 km (EU),57
2025-11-02 16:00:00,3.6,6.0,149,1013.3,17.1,2723,92,100,0.0,11,100,36,2523,0,HARMONIE 5 km (EU),57
2025-11-02 17:00:00,8.1,12.4,210,1013.1,17.0,2761,92,100,0.0,100,100,2,2561,0,HARMONIE 5 km (EU),57
2025-11-02 18:00:00,2.2,11.4,283,1012.5,16.5,2824,92,100,0.0,0,100,0,2624,0,HARMONIE 5 km (EU),57
2025-11-02 19:00:00,4.6,6.5,151,1012.0,16.2,2836,97,100,1.0,100,100,59,2447,0,HARMONIE 5 km (EU),57
2025-11-02 20:00:00,8.6,11.8,176,1011.8,16.2,2904,93,100,0.8,100,100,100,2558,0,HARMONIE 5 km (EU),57
2025-11-02 21:00:00,13.9,22.8,198,1011.6,15.9,2757,94,100,1.9,100,100,0,2298,0,HARMONIE 5 km (EU),57
2025-11-02 22:00:00,10.3,19.1,216,1011.8,16.0,2701,92,100,0.1,100,98,100,2501,0,HARMONIE 5 km (EU),57
2025-11-02 23:00:00,6.1,14.2,239,1011.7,15.6,2615,94,4,0.0,0,0,4,2415,0,HARMONIE 5 km (EU),57
