timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,6.9,9.8,18,1014.5,19.4,3343,82,22,0.0,21,0,0,3143,0,HARMONIE 5 km (EU),57
2026-06-02 01:00:00,6.3,10.1,12,1014.5,19.2,3355,82,100,0.0,100,0,0,3155,0,HARMONIE 5 km (EU),57
2026-06-02 02:00:00,5.0,9.2,36,1014.7,19.3,3360,83,100,0.0,100,0,0,3160,0,HARMONIE 5 km (EU),57
2026-06-02 03:00:00,5.2,7.7,47,1014.3,19.5,3450,81,96,0.0,96,0,0,3250,0,HARMONIE 5 km (EU),57
2026-06-02 04:00:00,5.0,7.8,40,1014.0,19.6,3496,80,34,0.0,34,0,0,3296,0,HARMONIE 5 km (EU),57
2026-06-02 05:00:00,4.4,7.6,56,1014.3,20.1,3452,81,13,0.0,13,0,0,3252,0,HARMONIE 5 km (EU),57
2026-06-02 06:00:00,3.6,6.9,53,1014.3,21.0,3475,79,15,0.0,15,0,0,3275,0,HARMONIE 5 km (EU),57
2026-06-02 07:00:00,4.0,7.2,66,1013.9,21.8,3531,76,87,0.0,87,0,0,3331,0,HARMONIE 5 km (EU),57
2026-06-02 08:00:00,4.9,8.4,17,1013.8,22.4,3561,72,74,0.0,74,0,0,3361,0,HARMONIE 5 km (EU),57
2026-06-02 09:00:00,3.5,8.9,34,1013.7,23.1,3592,67,100,0.0,100,0,0,3392,0,HARMONIE 5 km (EU),57
2026-06-02 10:00:00,5.2,8.9,98,1013.4,23.3,3606,69,100,0.0,100,30,0,3406,0,HARMONIE 5 km (EU),57
2026-06-02 11:00:00,6.2,10.7,96,1013.2,23.9,3601,69,57,0.0,54,5,0,3401,0,HARMONIE 5 km (EU),57
2026-06-02 12:00:00,7.3,11.6,100,1012.6,23.7,3608,71,84,0.0,76,32,0,3408,0,HARMONIE 5 km (EU),57
2026-06-02 13:00:00,8.2,12.8,98,1011.4,23.9,3592,76,90,0.0,90,0,0,3392,0,HARMONIE 5 km (EU),57
2026-06-02 14:00:00,8.3,13.2,94,1011.0,24.0,3534,79,100,0.0,100,11,8,3334,0,HARMONIE 5 km (EU),57
2026-06-02 15:00:00,7.9,14.5,98,1010.1,23.8,3593,81,100,0.0,100,3,50,3393,0,HARMONIE 5 km (EU),57
2026-06-02 16:00:00,7.6,12.4,106,1009.6,23.5,3587,81,100,0.0,100,34,1,3387,0,HARMONIE 5 km (EU),57
2026-06-02 17:00:00,7.1,11.9,130,1009.2,23.2,3454,86,100,0.0,100,100,100,3254,0,HARMONIE 5 km (EU),57
2026-06-02 18:00:00,5.2,11.6,111,1008.7,23.1,3577,87,100,0.0,99,85,0,3377,0,HARMONIE 5 km (EU),57
2026-06-02 19:00:00,2.1,11.1,209,1007.9,22.3,3530,89,99,1.2,99,8,0,3117,0,HARMONIE 5 km (EU),57
2026-06-02 20:00:00,5.9,8.2,184,1007.6,22.3,3542,89,100,0.0,100,18,7,3342,0,HARMONIE 5 km (EU),57
2026-06-02 21:00:00,6.8,9.7,224,1007.8,22.2,3366,89,100,0.0,100,100,5,3166,0,HARMONIE 5 km (EU),57
2026-06-02 22:00:00,7.1,12.6,239,1006.7,20.9,3419,91,100,1.6,100,100,0,2980,0,HARMONIE 5 km (EU),57
2026-06-02 23:00:00,6.2,14.8,286,1006.6,20.4,3459,82,100,1.2,100,86,99,3046,0,HARMONIE 5 km (EU),57
2026-06-03 00:00:00,4.1,7.9,335,1007.2,18.9,3429,90,100,0.0,100,79,75,3229,0,HARMONIE 5 km (EU),57
2026-06-03 01:00:00,2.5,6.4,1,1006.6,19.2,3415,86,100,0.0,91,98,100,3215,0,HARMONIE 5 km (EU),57
2026-06-03 02:00:00,6.3,10.8,292,1006.7,18.7,3287,88,100,0.1,53,100,100,3087,0,HARMONIE 5 km (EU),57
2026-06-03 03:00:00,7.6,11.4,323,1006.2,18.2,3318,91,100,0.0,100,46,31,3118,0,HARMONIE 5 km (EU),57
2026-06-03 04:00:00,6.2,11.2,320,1006.2,18.3,3222,89,100,0.0,100,69,96,3022,0,HARMONIE 5 km (EU),57
2026-06-03 05:00:00,7.3,11.6,307,1006.5,18.5,3161,87,100,0.0,100,77,17,2961,0,HARMONIE 5 km (EU),57
2026-06-03 06:00:00,6.3,11.9,299,1006.7,18.2,3127,89,100,0.4,100,100,100,2893,0,HARMONIE 5 km (EU),57
2026-06-03 07:00:00,12.4,19.1,19,1007.1,17.6,3041,82,100,0.2,100,100,0,2841,0,HARMONIE 5 km (EU),57
2026-06-03 08:00:00,10.5,18.4,16,1007.5,18.7,2969,73,98,0.0,98,0,3,2769,0,HARMONIE 5 km (EU),57
2026-06-03 09:00:00,11.6,17.7,14,1008.1,20.1,2899,63,28,0.0,28,0,0,2699,0,HARMONIE 5 km (EU),57
2026-06-03 10:00:00,8.8,17.8,14,1008.7,21.0,2801,60,0,0.0,0,0,0,2601,0,HARMONIE 5 km (EU),57
2026-06-03 11:00:00,7.8,15.2,46,1008.9,22.1,2821,54,0,0.0,0,0,0,2621,0,HARMONIE 5 km (EU),57
2026-06-03 12:00:00,4.3,12.9,120,1009.1,22.3,2791,59,0,0.0,0,0,0,2591,0,HARMONIE 5 km (EU),57
2026-06-03 13:00:00,4.7,10.9,105,1009.3,22.6,2822,56,100,0.0,96,98,0,2622,0,HARMONIE 5 km (EU),57
2026-06-03 14:00:00,7.4,12.1,105,1009.3,21.7,2879,58,100,0.0,100,59,0,2679,0,HARMONIE 5 km (EU),57
2026-06-03 15:00:00,6.6,13.9,106,1009.4,21.8,2905,55,13,0.0,0,13,0,2705,0,HARMONIE 5 km (EU),57
2026-06-03 16:00:00,7.3,11.4,143,1009.7,21.6,2944,61,0,0.0,0,0,0,2744,0,HARMONIE 5 km (EU),57
2026-06-03 17:00:00,7.4,12.0,140,1010.3,21.2,2962,63,0,0.0,0,0,0,2762,0,HARMONIE 5 km (EU),57
2026-06-03 18:00:00,6.2,11.3,135,1010.4,20.9,3005,61,0,0.0,0,0,0,2805,0,HARMONIE 5 km (EU),57
2026-06-03 19:00:00,5.3,9.2,127,1011.1,20.9,2999,59,0,0.0,0,0,0,2799,0,HARMONIE 5 km (EU),57
2026-06-03 20:00:00,5.3,8.1,125,1011.9,20.8,3051,58,0,0.0,0,0,0,2851,0,HARMONIE 5 km (EU),57
2026-06-03 21:00:00,5.8,9.3,131,1012.3,20.7,3116,57,0,0.0,0,0,0,2916,0,HARMONIE 5 km (EU),57
2026-06-03 22:00:00,3.8,8.4,132,1012.9,20.6,3117,57,0,0.0,0,0,0,2917,0,HARMONIE 5 km (EU),57
2026-06-03 23:00:00,4.9,8.2,217,1013.0,20.1,3144,68,0,0.0,0,0,0,2944,0,HARMONIE 5 km (EU),57
2026-06-04 00:00:00,3.2,8.1,308,1012.6,19.2,3167,78,0,0.0,0,0,0,2967,0,HARMONIE 5 km (EU),57
2026-06-04 01:00:00,4.1,6.5,356,1012.6,18.5,3284,77,0,0.0,0,0,0,3084,0,HARMONIE 5 km (EU),57
2026-06-04 02:00:00,3.6,5.9,352,1012.5,18.6,3376,76,99,0.0,99,0,10,3176,0,HARMONIE 5 km (EU),57
2026-06-04 03:00:00,3.4,5.5,357,1012.6,18.9,3415,75,100,0.0,100,0,0,3215,0,HARMONIE 5 km (EU),57
2026-06-04 04:00:00,4.0,6.1,13,1012.8,19.0,3457,75,97,0.0,97,0,0,3257,0,HARMONIE 5 km (EU),57
2026-06-04 05:00:00,5.0,7.7,36,1013.0,19.3,3567,76,30,0.0,30,0,0,3367,0,HARMONIE 5 km (EU),57
2026-06-04 06:00:00,6.1,9.5,31,1013.1,19.9,3647,75,96,0.0,96,0,0,3447,0,HARMONIE 5 km (EU),57
2026-06-04 07:00:00,5.6,9.8,47,1013.2,20.4,3684,76,100,0.0,100,0,0,3484,0,HARMONIE 5 km (EU),57
2026-06-04 08:00:00,3.8,9.2,70,1013.4,21.2,3708,75,99,0.0,99,0,11,3508,0,HARMONIE 5 km (EU),57
2026-06-04 09:00:00,7.1,11.6,125,1013.5,22.0,3709,71,20,0.0,14,0,8,3509,0,HARMONIE 5 km (EU),57
2026-06-04 10:00:00,7.3,12.1,117,1013.3,22.6,3769,69,0,0.0,0,0,0,3569,0,HARMONIE 5 km (EU),57
2026-06-04 11:00:00,7.8,12.7,113,1012.9,23.0,3779,66,38,0.0,38,0,0,3579,0,HARMONIE 5 km (EU),57
2026-06-04 12:00:00,7.5,13.2,115,1012.5,23.3,3784,64,88,0.0,88,0,0,3584,0,HARMONIE 5 km (EU),57
2026-06-04 13:00:00,7.3,12.4,113,1012.0,23.5,3760,64,98,0.0,98,0,0,3560,0,HARMONIE 5 km (EU),57
2026-06-04 14:00:00,7.1,12.0,114,1011.4,23.2,3756,65,100,0.0,100,0,0,3556,0,HARMONIE 5 km (EU),57
2026-06-04 15:00:00,6.9,11.2,114,1011.1,23.3,3762,58,100,0.0,100,0,0,3562,0,HARMONIE 5 km (EU),57
