timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,6.9,9.8,18,1014.5,19.4,3343,82,22,0.0,21,0,0,3143,0,HARMONIE 5 km (EU),57
2026-06-02 01:00:00,6.3,10.1,12,1014.5,19.2,3355,82,100,0.0,100,0,0,3155,0,HARMONIE 5 km (EU),57
2026-06-02 02:00:00,5.0,9.2,36,1014.7,19.3,3360,83,100,0.0,100,0,0,3160,0,HARMONIE 5 km (EU),57
2026-06-02 03:00:00,5.2,7.7,47,1014.3,19.5,3450,81,96,0.0,96,0,0,3250,0,HARMONIE 5 km (EU),57
2026-06-02 04:00:00,5.0,7.8,40,1014.0,19.6,3496,80,34,0.0,34,0,0,3296,0,HARMONIE 5 km (EU),57
2026-06-02 05:00:00,4.4,7.6,56,1014.3,20.1,3452,81,13,0.0,13,0,0,3252,0,HARMONIE 5 km (EU),57
2026-06-02 06:00:00,3.6,6.9,53,1014.3,21.0,3475,79,15,0.0,15,0,0,3275,0,HARMONIE 5 km (EU),57
2026-06-02 07:00:00,4.0,7.2,66,1013.9,21.8,3531,76,87,0.0,87,0,0,3331,0,HARMONIE 5 km (EU),57
2026-06-02 08:00:00,4.9,8.4,17,1013.8,22.4,3561,72,74,0.0,74,0,0,3361,0,HARMONIE 5 km (EU),57
2026-06-02 09:00:00,3.5,8.9,34,1013.7,23.1,3592,67,100,0.0,100,0,0,3392,0,HARMONIE 5 km (EU),57
2026-06-02 10:00:00,5.2,8.9,98,1013.4,23.3,3606,69,100,0.0,100,30,0,3406,0,HARMONIE 5 km (EU),57
2026-06-02 11:00:00,6.2,10.7,96,1013.2,23.9,3601,69,57,0.0,54,5,0,3401,0,HARMONIE 5 km (EU),57
2026-06-02 12:00:00,7.3,11.6,100,1012.6,23.7,3608,71,84,0.0,76,32,0,3408,0,HARMONIE 5 km (EU),57
2026-06-02 13:00:00,8.2,12.8,98,1011.4,23.9,3592,76,90,0.0,90,0,0,3392,0,HARMONIE 5 km (EU),57
2026-06-02 14:00:00,8.3,13.2,94,1011.0,24.0,3534,79,100,0.0,100,11,8,3334,0,HARMONIE 5 km (EU),57
2026-06-02 15:00:00,7.9,14.5,98,1010.1,23.8,3593,81,100,0.0,100,3,50,3393,0,HARMONIE 5 km (EU),57
2026-06-02 16:00:00,7.6,12.4,106,1009.6,23.5,3587,81,100,0.0,100,34,1,3387,0,HARMONIE 5 km (EU),57
2026-06-02 17:00:00,7.1,11.9,130,1009.2,23.2,3454,86,100,0.0,100,100,100,3254,0,HARMONIE 5 km (EU),57
2026-06-02 18:00:00,5.2,11.6,111,1008.7,23.1,3577,87,100,0.0,99,85,0,3377,0,HARMONIE 5 km (EU),57
2026-06-02 19:00:00,2.1,11.1,209,1007.9,22.3,3530,89,99,1.2,99,8,0,3117,0,HARMONIE 5 km (EU),57
2026-06-02 20:00:00,5.9,8.2,184,1007.6,22.3,3542,89,100,0.0,100,18,7,3342,0,HARMONIE 5 km (EU),57
2026-06-02 21:00:00,6.8,9.7,224,1007.8,22.2,3366,89,100,0.0,100,100,5,3166,0,HARMONIE 5 km (EU),57
2026-06-02 22:00:00,7.1,12.6,239,1006.7,20.9,3419,91,100,1.6,100,100,0,2980,0,HARMONIE 5 km (EU),57
2026-06-02 23:00:00,6.2,14.8,286,1006.6,20.4,3459,82,100,1.2,100,86,99,3046,0,HARMONIE 5 km (EU),57
