timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 04:00:00,7.6,10.1,21,1013.1,23.7,23.7,3866,67,96,0.0,90,96,19,3661,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 05:00:00,7.4,11.7,15,1014.1,23.7,23.7,3892,66,100,0.0,96,100,0,3692,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 06:00:00,8.8,13.9,8,1013.8,24.4,24.4,3901,63,100,0.0,65,100,0,3696,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 07:00:00,7.6,15.7,13,1014.8,25.9,25.9,3814,51,100,0.0,61,100,0,3614,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 08:00:00,7.0,12.5,38,1014.8,27.2,27.2,3775,46,100,0.0,78,100,0,3575,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 09:00:00,4.2,9.5,61,1014.7,28.6,28.6,3838,40,93,0.0,66,93,0,3629,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 10:00:00,7.3,8.3,135,1015.1,28.9,28.9,3879,43,99,0.0,60,99,0,3674,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 11:00:00,8.8,8.4,129,1015.0,28.7,28.7,4064,44,72,0.0,41,72,0,3860,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 12:00:00,8.7,7.6,121,1014.9,29.3,29.3,4033,44,66,0.0,32,66,0,3832,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 13:00:00,6.7,7.2,121,1014.3,29.8,29.8,3961,42,56,0.0,0,56,0,3751,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 14:00:00,3.4,4.9,131,1013.6,30.1,30.1,4007,39,51,0.0,0,51,0,3807,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 15:00:00,3.5,3.5,144,1013.2,30.2,30.2,4054,39,29,0.0,0,29,0,3849,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 16:00:00,4.7,4.3,182,1012.6,29.9,29.9,4106,43,14,0.0,0,14,0,3900,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 17:00:00,6.2,6.8,206,1013.0,29.5,29.5,4082,47,60,0.0,10,60,0,3872,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 18:00:00,4.4,4.7,242,1013.6,29.6,29.6,4110,45,26,0.0,0,26,0,3909,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 04:00:00,10.2,13.1,95,1016.6,26.6,26.6,4261,53,75,0.0,21,75,23,4052,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 05:00:00,9.2,11.5,86,1017.0,27.0,27.0,4231,50,53,0.0,20,53,10,4021,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 06:00:00,7.7,9.0,43,1017.9,26.5,26.5,4196,60,8,0.0,0,3,8,3991,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 07:00:00,8.3,8.8,30,1018.5,26.6,26.6,4137,57,37,0.0,0,11,37,3927,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 08:00:00,7.7,9.1,50,1018.8,27.3,27.3,4046,48,48,0.0,48,0,6,3836,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 09:00:00,4.5,7.9,79,1018.8,28.4,28.4,4125,38,83,0.0,83,0,0,3920,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 10:00:00,4.3,5.3,131,1019.1,29.1,29.1,3946,35,92,0.0,92,0,0,3740,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 11:00:00,6.0,6.3,154,1019.0,29.0,29.0,3949,37,86,0.0,86,0,0,3749,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 12:00:00,6.9,6.4,171,1018.8,28.9,28.9,3960,41,57,0.0,57,0,0,3759,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 13:00:00,6.7,6.6,166,1018.5,29.0,29.0,3877,41,0,0.0,0,0,0,3667,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 14:00:00,7.3,6.9,164,1017.9,29.2,29.2,3850,42,6,0.0,0,6,0,3650,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 15:00:00,6.6,6.4,154,1017.5,29.3,29.3,3887,42,43,0.0,43,1,0,3687,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 16:00:00,5.3,5.5,144,1017.3,29.3,29.3,3894,42,16,0.0,15,8,0,3684,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 17:00:00,4.0,4.4,150,1017.0,29.2,29.2,3837,43,45,0.0,26,45,0,3632,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 18:00:00,3.4,3.6,171,1016.9,28.8,28.8,3823,47,30,0.0,30,8,0,3622,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 04:00:00,6.0,6.1,330,1020.3,23.4,23.4,3700,74,73,0.0,0,73,47,3491,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 05:00:00,6.1,8.2,360,1020.7,23.9,23.9,3649,68,99,0.0,0,99,55,3439,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 06:00:00,6.9,9.4,21,1021.4,24.6,24.6,3642,65,100,0.0,0,100,91,3437,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 07:00:00,8.5,11.5,37,1021.3,25.8,25.8,3657,60,100,0.0,0,99,99,3451,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 08:00:00,10.0,7.8,69,1021.6,27.2,27.2,3722,50,92,0.0,0,62,92,3522,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 09:00:00,6.5,5.6,99,1021.4,27.3,27.3,3670,47,60,0.0,0,54,60,3465,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 10:00:00,7.4,6.1,132,1021.1,27.5,27.5,3720,47,36,0.0,0,0,36,3520,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 11:00:00,8.6,6.7,144,1021.1,27.5,27.5,3645,50,40,0.0,0,0,40,3439,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 12:00:00,9.3,7.1,155,1021.0,27.6,27.6,3565,52,19,0.0,0,0,19,3365,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 13:00:00,9.7,8.0,157,1020.3,27.7,27.7,3544,48,1,0.0,0,0,1,3339,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 14:00:00,10.6,9.5,155,1019.8,28.0,28.0,3495,44,56,0.0,0,56,0,3290,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 15:00:00,11.6,11.7,144,1019.2,28.0,28.0,3490,44,100,0.0,0,100,0,3290,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 16:00:00,10.7,11.5,138,1018.7,28.0,28.0,3559,46,53,0.0,0,53,0,3359,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 17:00:00,9.6,11.2,130,1018.5,28.1,28.1,3585,46,43,0.0,0,43,0,3379,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 18:00:00,9.8,12.0,147,1018.5,28.0,28.0,3658,48,50,0.0,0,50,0,3449,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 04:00:00,1.7,1.6,356,1019.1,24.3,24.3,3759,71,0,0.0,0,0,0,3555,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 05:00:00,2.8,2.1,337,1019.2,24.9,24.9,3820,63,0,0.0,0,0,0,3615,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 06:00:00,4.1,3.1,355,1019.5,25.5,25.5,3754,60,33,0.0,0,33,0,3545,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 07:00:00,5.7,5.3,9,1019.1,25.6,25.6,3785,58,8,0.0,0,8,0,3576,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 08:00:00,3.7,1.8,53,1019.7,26.7,26.7,3761,52,23,0.0,23,0,15,3555,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 09:00:00,3.1,3.5,143,1019.3,27.6,27.6,3765,48,48,0.0,48,0,23,3565,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 10:00:00,6.7,6.2,153,1018.7,27.8,27.8,3795,53,18,0.0,18,0,2,3595,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 11:00:00,8.6,6.9,146,1018.4,27.7,27.7,3761,61,56,0.0,56,0,0,3561,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 12:00:00,9.7,7.8,142,1017.8,28.0,28.0,3770,62,88,0.0,88,78,0,3569,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 13:00:00,11.4,10.9,152,1016.6,28.2,28.2,3772,62,53,0.0,53,33,0,3567,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 14:00:00,12.2,13.2,156,1015.9,28.3,28.3,3718,57,61,0.0,61,54,0,3517,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 15:00:00,12.6,14.0,156,1015.2,28.3,28.3,3727,59,33,0.0,32,32,0,3523,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 16:00:00,11.6,13.1,145,1014.5,28.2,28.2,3748,60,79,0.0,79,4,0,3548,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 17:00:00,11.9,13.6,140,1014.3,27.9,27.9,3679,63,54,0.0,34,54,0,3474,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 18:00:00,11.4,13.9,137,1014.3,27.6,27.6,3665,63,78,0.0,78,27,0,3460,0,Zephr-HD 2.6 km (Europe),64
