timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 04:00:00,7.6,10.1,21,1013.1,23.7,23.7,3866,67,96,0.0,90,96,19,3661,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 05:00:00,7.4,11.7,15,1014.1,23.7,23.7,3892,66,100,0.0,96,100,0,3692,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 06:00:00,8.8,13.9,8,1013.8,24.4,24.4,3901,63,100,0.0,65,100,0,3696,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 07:00:00,7.6,15.7,13,1014.8,25.9,25.9,3814,51,100,0.0,61,100,0,3614,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 08:00:00,7.0,12.5,38,1014.8,27.2,27.2,3775,46,100,0.0,78,100,0,3575,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 09:00:00,4.2,9.5,61,1014.7,28.6,28.6,3838,40,93,0.0,66,93,0,3629,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 10:00:00,7.3,8.3,135,1015.1,28.9,28.9,3879,43,99,0.0,60,99,0,3674,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 11:00:00,8.8,8.4,129,1015.0,28.7,28.7,4064,44,72,0.0,41,72,0,3860,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 12:00:00,8.7,7.6,121,1014.9,29.3,29.3,4033,44,66,0.0,32,66,0,3832,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 13:00:00,6.7,7.2,121,1014.3,29.8,29.8,3961,42,56,0.0,0,56,0,3751,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 14:00:00,3.4,4.9,131,1013.6,30.1,30.1,4007,39,51,0.0,0,51,0,3807,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 15:00:00,3.5,3.5,144,1013.2,30.2,30.2,4054,39,29,0.0,0,29,0,3849,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 16:00:00,4.7,4.3,182,1012.6,29.9,29.9,4106,43,14,0.0,0,14,0,3900,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 17:00:00,6.2,6.8,206,1013.0,29.5,29.5,4082,47,60,0.0,10,60,0,3872,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 18:00:00,4.4,4.7,242,1013.6,29.6,29.6,4110,45,26,0.0,0,26,0,3909,0,Zephr-HD 2.6 km (Europe),64
