timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 04:00:00,7.6,10.1,21,1013.1,23.7,23.7,3866,67,96,0.0,90,96,19,3661,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 05:00:00,7.4,11.7,15,1014.1,23.7,23.7,3892,66,100,0.0,96,100,0,3692,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 06:00:00,8.8,13.9,8,1013.8,24.4,24.4,3901,63,100,0.0,65,100,0,3696,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 07:00:00,7.6,15.7,13,1014.8,25.9,25.9,3814,51,100,0.0,61,100,0,3614,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 08:00:00,7.0,12.5,38,1014.8,27.2,27.2,3775,46,100,0.0,78,100,0,3575,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 09:00:00,4.2,9.5,61,1014.7,28.6,28.6,3838,40,93,0.0,66,93,0,3629,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 10:00:00,7.3,8.3,135,1015.1,28.9,28.9,3879,43,99,0.0,60,99,0,3674,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 11:00:00,8.8,8.4,129,1015.0,28.7,28.7,4064,44,72,0.0,41,72,0,3860,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 12:00:00,8.7,7.6,121,1014.9,29.3,29.3,4033,44,66,0.0,32,66,0,3832,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 13:00:00,6.7,7.2,121,1014.3,29.8,29.8,3961,42,56,0.0,0,56,0,3751,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 14:00:00,3.4,4.9,131,1013.6,30.1,30.1,4007,39,51,0.0,0,51,0,3807,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 15:00:00,3.5,3.5,144,1013.2,30.2,30.2,4054,39,29,0.0,0,29,0,3849,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 16:00:00,4.7,4.3,182,1012.6,29.9,29.9,4106,43,14,0.0,0,14,0,3900,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 17:00:00,6.2,6.8,206,1013.0,29.5,29.5,4082,47,60,0.0,10,60,0,3872,0,Zephr-HD 2.6 km (Europe),64
2026-07-02 18:00:00,4.4,4.7,242,1013.6,29.6,29.6,4110,45,26,0.0,0,26,0,3909,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 04:00:00,10.2,13.1,95,1016.6,26.6,26.6,4261,53,75,0.0,21,75,23,4052,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 05:00:00,9.2,11.5,86,1017.0,27.0,27.0,4231,50,53,0.0,20,53,10,4021,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 06:00:00,7.7,9.0,43,1017.9,26.5,26.5,4196,60,8,0.0,0,3,8,3991,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 07:00:00,8.3,8.8,30,1018.5,26.6,26.6,4137,57,37,0.0,0,11,37,3927,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 08:00:00,7.7,9.1,50,1018.8,27.3,27.3,4046,48,48,0.0,48,0,6,3836,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 09:00:00,4.5,7.9,79,1018.8,28.4,28.4,4125,38,83,0.0,83,0,0,3920,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 10:00:00,4.3,5.3,131,1019.1,29.1,29.1,3946,35,92,0.0,92,0,0,3740,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 11:00:00,6.0,6.3,154,1019.0,29.0,29.0,3949,37,86,0.0,86,0,0,3749,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 12:00:00,6.9,6.4,171,1018.8,28.9,28.9,3960,41,57,0.0,57,0,0,3759,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 13:00:00,6.7,6.6,166,1018.5,29.0,29.0,3877,41,0,0.0,0,0,0,3667,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 14:00:00,7.3,6.9,164,1017.9,29.2,29.2,3850,42,6,0.0,0,6,0,3650,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 15:00:00,6.6,6.4,154,1017.5,29.3,29.3,3887,42,43,0.0,43,1,0,3687,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 16:00:00,5.3,5.5,144,1017.3,29.3,29.3,3894,42,16,0.0,15,8,0,3684,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 17:00:00,4.0,4.4,150,1017.0,29.2,29.2,3837,43,45,0.0,26,45,0,3632,0,Zephr-HD 2.6 km (Europe),64
2026-07-03 18:00:00,3.4,3.6,171,1016.9,28.8,28.8,3823,47,30,0.0,30,8,0,3622,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 04:00:00,6.0,6.1,330,1020.3,23.4,23.4,3700,74,73,0.0,0,73,47,3491,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 05:00:00,6.1,8.2,360,1020.7,23.9,23.9,3649,68,99,0.0,0,99,55,3439,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 06:00:00,6.9,9.4,21,1021.4,24.6,24.6,3642,65,100,0.0,0,100,91,3437,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 07:00:00,8.5,11.5,37,1021.3,25.8,25.8,3657,60,100,0.0,0,99,99,3451,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 08:00:00,10.0,7.8,69,1021.6,27.2,27.2,3722,50,92,0.0,0,62,92,3522,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 09:00:00,6.5,5.6,99,1021.4,27.3,27.3,3670,47,60,0.0,0,54,60,3465,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 10:00:00,7.4,6.1,132,1021.1,27.5,27.5,3720,47,36,0.0,0,0,36,3520,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 11:00:00,8.6,6.7,144,1021.1,27.5,27.5,3645,50,40,0.0,0,0,40,3439,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 12:00:00,9.3,7.1,155,1021.0,27.6,27.6,3565,52,19,0.0,0,0,19,3365,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 13:00:00,9.7,8.0,157,1020.3,27.7,27.7,3544,48,1,0.0,0,0,1,3339,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 14:00:00,10.6,9.5,155,1019.8,28.0,28.0,3495,44,56,0.0,0,56,0,3290,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 15:00:00,11.6,11.7,144,1019.2,28.0,28.0,3490,44,100,0.0,0,100,0,3290,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 16:00:00,10.7,11.5,138,1018.7,28.0,28.0,3559,46,53,0.0,0,53,0,3359,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 17:00:00,9.6,11.2,130,1018.5,28.1,28.1,3585,46,43,0.0,0,43,0,3379,0,Zephr-HD 2.6 km (Europe),64
2026-07-04 18:00:00,9.8,12.0,147,1018.5,28.0,28.0,3658,48,50,0.0,0,50,0,3449,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 04:00:00,1.7,1.6,356,1019.1,24.3,24.3,3759,71,0,0.0,0,0,0,3555,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 05:00:00,2.8,2.1,337,1019.2,24.9,24.9,3820,63,0,0.0,0,0,0,3615,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 06:00:00,4.1,3.1,355,1019.5,25.5,25.5,3754,60,33,0.0,0,33,0,3545,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 07:00:00,5.7,5.3,9,1019.1,25.6,25.6,3785,58,8,0.0,0,8,0,3576,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 08:00:00,3.7,1.8,53,1019.7,26.7,26.7,3761,52,23,0.0,23,0,15,3555,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 09:00:00,3.1,3.5,143,1019.3,27.6,27.6,3765,48,48,0.0,48,0,23,3565,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 10:00:00,6.7,6.2,153,1018.7,27.8,27.8,3795,53,18,0.0,18,0,2,3595,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 11:00:00,8.6,6.9,146,1018.4,27.7,27.7,3761,61,56,0.0,56,0,0,3561,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 12:00:00,9.7,7.8,142,1017.8,28.0,28.0,3770,62,88,0.0,88,78,0,3569,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 13:00:00,11.4,10.9,152,1016.6,28.2,28.2,3772,62,53,0.0,53,33,0,3567,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 14:00:00,12.2,13.2,156,1015.9,28.3,28.3,3718,57,61,0.0,61,54,0,3517,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 15:00:00,12.6,14.0,156,1015.2,28.3,28.3,3727,59,33,0.0,32,32,0,3523,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 16:00:00,11.6,13.1,145,1014.5,28.2,28.2,3748,60,79,0.0,79,4,0,3548,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 17:00:00,11.9,13.6,140,1014.3,27.9,27.9,3679,63,54,0.0,34,54,0,3474,0,Zephr-HD 2.6 km (Europe),64
2026-07-05 18:00:00,11.4,13.9,137,1014.3,27.6,27.6,3665,63,78,0.0,78,27,0,3460,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 04:00:00,6.6,6.5,39,1015.8,23.6,23.6,3570,81,85,0.0,85,45,3,3360,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 05:00:00,5.2,5.8,38,1015.9,24.4,24.4,3555,75,66,0.0,66,48,9,3350,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 06:00:00,5.1,5.7,17,1016.1,25.1,25.1,3575,70,82,0.0,82,28,17,3365,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 07:00:00,6.6,7.3,18,1016.7,25.6,25.6,3585,66,76,0.0,56,76,43,3375,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 08:00:00,4.5,4.8,42,1017.1,26.6,26.6,3565,61,64,0.0,64,63,24,3360,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 09:00:00,2.7,3.2,97,1017.2,27.6,27.6,3559,56,57,0.0,57,56,0,3350,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 10:00:00,4.9,3.8,154,1016.7,27.9,27.9,3550,57,79,0.0,79,29,0,3349,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 11:00:00,7.7,5.2,178,1016.7,27.9,27.9,3625,60,54,0.0,54,38,0,3416,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 12:00:00,9.1,7.7,176,1016.4,28.3,28.3,3631,59,68,0.0,10,68,0,3426,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 13:00:00,10.0,9.6,167,1016.0,28.2,28.2,3615,62,99,0.0,17,99,0,3411,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 14:00:00,7.0,6.7,154,1015.3,28.5,28.5,3610,59,100,0.0,17,100,0,3401,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 15:00:00,8.1,7.3,150,1015.4,28.5,28.5,3627,63,87,0.0,22,87,0,3426,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 16:00:00,5.8,4.2,163,1015.2,28.6,28.6,3638,60,99,0.0,76,99,0,3433,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 17:00:00,16.1,18.4,211,1015.3,27.0,27.0,3616,61,93,0.0,93,89,0,3407,0,Zephr-HD 2.6 km (Europe),64
2026-07-06 18:00:00,4.3,4.7,157,1015.4,28.0,28.0,3682,52,73,0.0,73,51,0,3482,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 04:00:00,4.4,4.0,7,1017.0,23.9,23.9,3729,79,97,0.0,97,2,0,3520,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 05:00:00,4.1,3.8,356,1017.0,24.8,24.8,3740,70,93,0.0,93,0,0,3539,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 06:00:00,3.5,3.9,14,1017.6,25.8,25.8,3760,66,81,0.0,81,0,0,3550,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 07:00:00,4.1,4.0,17,1017.7,26.5,26.5,3785,63,86,0.0,86,0,0,3584,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 08:00:00,2.7,1.8,48,1018.0,27.3,27.3,3880,58,94,0.0,94,0,0,3675,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 09:00:00,3.7,2.7,140,1017.7,28.0,28.0,3930,54,83,0.0,83,0,0,3725,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 10:00:00,7.1,5.4,158,1017.2,28.0,28.0,3985,58,63,0.0,63,0,0,3780,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 11:00:00,8.7,7.8,155,1017.2,28.0,28.0,3992,62,81,0.0,81,0,0,3788,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 12:00:00,9.5,8.6,149,1016.4,28.2,28.2,3969,63,58,0.0,58,0,0,3764,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 13:00:00,10.2,10.2,150,1015.6,28.4,28.4,3923,63,24,0.0,24,0,0,3718,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 14:00:00,10.5,11.6,153,1015.0,28.4,28.4,3984,61,37,0.0,37,16,0,3779,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 15:00:00,11.7,13.5,152,1014.2,28.3,28.3,3996,64,66,0.0,66,44,0,3790,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 16:00:00,12.1,14.7,152,1013.8,28.2,28.2,3975,62,94,0.0,94,51,0,3775,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 17:00:00,12.9,15.5,157,1013.3,28.1,28.1,3915,62,77,0.0,77,14,0,3715,0,Zephr-HD 2.6 km (Europe),64
2026-07-07 18:00:00,11.2,14.3,158,1013.3,27.9,27.9,3865,63,68,0.0,68,29,0,3661,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 04:00:00,7.1,8.8,33,1011.3,24.3,24.3,4140,90,85,0.0,85,59,27,3930,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 05:00:00,6.9,9.1,25,1011.3,24.7,24.7,4140,86,95,0.0,88,95,15,3939,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 06:00:00,6.4,7.2,10,1012.0,25.1,25.1,4140,81,100,0.0,84,100,1,3939,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 07:00:00,6.2,7.5,28,1012.3,25.7,25.7,4150,74,100,0.0,96,100,15,3940,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 08:00:00,5.5,6.5,62,1012.5,27.1,27.1,4085,68,100,0.0,94,100,0,3875,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 09:00:00,3.9,4.0,116,1012.2,28.0,28.0,4075,63,95,0.0,94,94,0,3871,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 10:00:00,5.6,4.5,138,1012.0,28.0,28.0,4024,68,94,0.0,94,90,0,3815,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 11:00:00,5.7,4.1,153,1011.6,28.1,28.1,4035,70,68,0.0,56,62,0,3829,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 12:00:00,5.9,4.6,133,1011.1,28.6,28.6,4110,68,72,0.0,67,67,0,3905,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 13:00:00,7.5,6.9,133,1010.7,29.0,29.0,4145,67,43,0.0,43,18,0,3940,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 14:00:00,8.2,8.2,137,1010.2,28.7,28.7,4110,69,96,0.0,96,40,0,3901,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 15:00:00,7.5,7.9,139,1009.5,29.1,29.1,4120,66,94,0.0,94,25,0,3915,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 16:00:00,6.1,6.6,144,1009.3,29.3,29.3,4094,63,92,0.0,92,0,0,3884,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 17:00:00,6.2,7.0,151,1009.3,28.6,28.6,4079,68,94,0.0,94,0,0,3878,0,Zephr-HD 2.6 km (Europe),64
2026-07-08 18:00:00,4.9,5.6,154,1009.4,28.2,28.2,3990,70,94,0.0,94,12,0,3780,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 04:00:00,8.7,10.5,56,1011.6,24.9,24.9,3915,73,89,0.0,89,14,0,3710,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 05:00:00,8.7,11.6,47,1012.1,24.9,24.9,3909,73,86,0.0,86,39,2,3705,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 06:00:00,8.8,10.2,44,1011.9,25.2,25.2,3895,69,56,0.0,53,56,2,3685,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 07:00:00,6.8,7.3,47,1012.7,26.2,26.2,4015,63,76,0.0,0,76,3,3810,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 08:00:00,7.9,7.3,90,1012.9,27.1,27.1,4240,60,49,0.0,33,49,18,4035,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 09:00:00,8.4,6.6,115,1012.9,27.1,27.1,4196,62,77,0.0,77,21,17,3986,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 10:00:00,7.4,6.1,124,1012.8,27.3,27.3,4239,62,74,0.0,74,0,39,4029,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 11:00:00,6.7,6.2,143,1012.6,27.6,27.6,4324,60,50,0.0,50,0,23,4119,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 12:00:00,7.1,7.6,154,1012.3,27.9,27.9,4285,57,36,0.0,36,0,25,4075,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 13:00:00,7.7,8.6,144,1011.9,28.3,28.3,4293,50,65,0.0,65,0,0,4093,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 14:00:00,9.2,10.5,135,1011.2,28.2,28.2,4447,51,39,0.0,39,0,0,4237,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 15:00:00,9.6,11.1,147,1011.0,28.1,28.1,4442,53,23,0.0,23,0,0,4232,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 16:00:00,8.8,10.2,157,1010.9,28.1,28.1,4395,54,46,0.0,46,0,0,4185,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 17:00:00,9.0,10.1,153,1010.6,28.1,28.1,4089,54,44,0.0,44,21,0,3883,0,Zephr-HD 2.6 km (Europe),64
2026-07-09 18:00:00,9.8,11.8,152,1010.9,28.0,28.0,4091,55,34,0.0,28,34,0,3890,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 04:00:00,8.3,10.7,40,1013.4,24.0,24.0,4060,77,91,0.0,22,65,91,3856,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 05:00:00,8.8,11.5,46,1013.4,24.8,24.8,4050,68,98,0.0,37,54,98,3840,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 06:00:00,8.2,9.1,46,1013.7,25.6,25.6,4090,63,100,0.0,6,55,100,3885,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 07:00:00,7.1,7.0,54,1014.2,26.5,26.5,4080,59,81,0.0,43,41,81,3875,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 08:00:00,6.5,6.3,89,1014.5,27.3,27.3,4065,58,56,0.0,43,31,56,3859,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 09:00:00,7.8,6.1,108,1014.1,27.5,27.5,4120,62,26,0.0,18,1,26,3915,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 10:00:00,7.6,6.1,118,1014.3,27.8,27.8,4115,61,10,0.0,10,0,0,3909,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 11:00:00,7.8,6.1,147,1014.3,28.2,28.2,4129,55,0,0.0,0,0,0,3924,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 12:00:00,7.8,7.1,141,1014.2,28.2,28.2,4169,56,33,0.0,33,0,0,3960,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 13:00:00,9.3,9.4,141,1013.6,28.1,28.1,4210,60,48,0.0,48,0,0,4004,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 14:00:00,10.1,10.6,143,1013.4,28.2,28.2,4210,65,70,0.0,70,0,0,4000,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 15:00:00,10.6,10.7,143,1013.2,28.3,28.3,4214,63,52,0.0,52,0,0,4004,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 16:00:00,11.3,11.9,130,1012.7,28.1,28.1,4249,64,48,0.0,48,0,0,4040,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 17:00:00,12.4,14.1,132,1012.4,27.7,27.7,4254,65,38,0.0,38,0,0,4044,0,Zephr-HD 2.6 km (Europe),64
2026-07-10 18:00:00,12.3,15.2,148,1012.8,27.6,27.6,4190,64,35,0.0,35,0,0,3985,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 04:00:00,6.9,7.5,52,1014.1,24.8,24.8,4080,90,100,0.0,100,41,69,3870,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 05:00:00,6.8,7.8,50,1013.6,25.4,25.4,4075,84,98,0.0,98,27,63,3870,0,Zephr-HD 2.6 km (Europe),64
2026-07-11 06:00:00,7.4,8.2,48,1014.8,25.9,25.9,4040,78,100,0.0,100,84,41,3840,0,Zephr-HD 2.6 km (Europe),64
