timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,4.5,7.3,263,1026.3,14.6,14.6,2819,59,0,0.0,0,0,0,2428,0,ICON 7 km (Europe),43
2026-05-02 01:00:00,4.6,7.6,270,1025.8,14.1,14.1,2733,59,0,0.0,0,0,0,2390,0,ICON 7 km (Europe),43
2026-05-02 02:00:00,4.2,7.5,289,1025.7,13.5,13.5,2676,60,0,0.0,0,0,0,2392,0,ICON 7 km (Europe),43
2026-05-02 03:00:00,4.1,7.0,308,1025.6,13.0,13.0,2656,61,0,0.0,0,0,0,2436,0,ICON 7 km (Europe),43
2026-05-02 04:00:00,3.7,6.8,320,1025.8,12.7,12.7,2688,63,0,0.0,0,0,0,2508,0,ICON 7 km (Europe),43
2026-05-02 05:00:00,3.0,6.0,339,1026.0,12.6,12.6,2803,67,0,0.0,0,0,0,2558,0,ICON 7 km (Europe),43
2026-05-02 06:00:00,2.8,5.1,349,1026.1,13.1,13.1,2892,68,0,0.0,0,0,0,2614,0,ICON 7 km (Europe),43
2026-05-02 07:00:00,2.4,4.9,352,1025.9,14.5,14.5,2955,65,0,0.0,0,0,0,2680,0,ICON 7 km (Europe),43
2026-05-02 08:00:00,1.2,5.0,357,1025.6,16.3,16.3,3023,55,0,0.0,0,0,0,2750,0,ICON 7 km (Europe),43
2026-05-02 09:00:00,0.4,3.0,218,1025.4,18.0,18.0,3063,48,0,0.0,0,0,0,2803,0,ICON 7 km (Europe),43
2026-05-02 10:00:00,3.3,6.2,195,1024.9,19.1,19.1,3090,46,0,0.0,0,0,0,2852,0,ICON 7 km (Europe),43
2026-05-02 11:00:00,5.6,9.6,185,1024.5,19.9,19.9,3106,46,0,0.0,0,0,0,2889,0,ICON 7 km (Europe),43
2026-05-02 12:00:00,6.7,11.2,169,1023.7,20.4,20.4,3114,45,0,0.0,0,0,0,2908,0,ICON 7 km (Europe),43
2026-05-02 13:00:00,7.3,12.3,167,1022.9,20.6,20.6,3117,49,0,0.0,0,0,0,2915,0,ICON 7 km (Europe),43
2026-05-02 14:00:00,7.5,12.6,170,1021.9,20.5,20.5,3118,54,0,0.0,0,0,0,2917,0,ICON 7 km (Europe),43
2026-05-02 15:00:00,7.8,12.8,168,1021.3,20.4,20.4,3144,52,0,0.0,0,0,0,2948,0,ICON 7 km (Europe),43
2026-05-02 16:00:00,7.1,13.0,161,1020.5,20.1,20.1,3187,59,0,0.0,0,0,0,2994,0,ICON 7 km (Europe),43
2026-05-02 17:00:00,5.8,11.7,160,1020.2,20.0,20.0,3198,62,0,0.0,0,0,0,3005,0,ICON 7 km (Europe),43
2026-05-02 18:00:00,4.3,9.4,167,1020.1,19.6,19.6,3197,67,0,0.0,0,0,0,3001,0,ICON 7 km (Europe),43
2026-05-02 19:00:00,4.7,7.7,187,1020.4,19.4,19.4,3193,68,0,0.0,0,0,0,2997,0,ICON 7 km (Europe),43
2026-05-02 20:00:00,6.9,11.2,211,1020.5,18.9,18.9,3162,59,0,0.0,0,0,0,2967,0,ICON 7 km (Europe),43
2026-05-02 21:00:00,6.5,11.2,213,1020.4,18.2,18.2,3130,58,0,0.0,0,0,0,2931,0,ICON 7 km (Europe),43
2026-05-02 22:00:00,6.2,10.5,222,1020.4,17.6,17.6,3086,59,0,0.0,0,0,0,2887,0,ICON 7 km (Europe),43
2026-05-02 23:00:00,5.4,9.9,233,1020.3,17.0,17.0,3060,59,0,0.0,0,0,0,2861,0,ICON 7 km (Europe),43
