,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
0,2024-07-24 00:00:00,0.0,0.0,NNW,338
1,2024-07-24 00:05:00,0.0,0.0,NNW,336
2,2024-07-24 00:10:01,0.8,2.5,NNW,333
3,2024-07-24 00:15:00,1.8,4.3,NNW,330
4,2024-07-24 00:20:00,3.5,4.3,NNW,332
5,2024-07-24 00:25:01,2.5,4.3,NNW,334
6,2024-07-24 00:30:00,2.5,4.3,NNW,334
7,2024-07-24 00:35:00,2.5,4.3,NNW,340
8,2024-07-24 00:40:00,3.5,7.0,NNW,345
9,2024-07-24 00:45:00,3.5,7.0,NNW,341
10,2024-07-24 00:50:00,3.5,5.2,NNW,338
11,2024-07-24 00:55:00,3.5,5.2,NNW,341
12,2024-07-24 01:00:00,2.5,4.3,NNW,343
13,2024-07-24 01:05:00,2.5,4.3,NNW,341
14,2024-07-24 01:10:00,2.5,3.5,NNW,340
15,2024-07-24 01:15:00,2.5,3.5,NNW,341
16,2024-07-24 01:20:00,2.5,3.5,NNW,336
17,2024-07-24 01:25:01,1.8,3.5,NNW,329
18,2024-07-24 01:30:01,0.8,2.5,NNW,333
19,2024-07-24 01:35:01,0.8,2.5,N,351
20,2024-07-24 01:40:00,1.8,3.5,N,353
21,2024-07-24 01:45:01,2.5,3.5,NNW,341
22,2024-07-24 01:50:01,2.5,3.5,NNW,342
23,2024-07-24 01:55:00,1.8,3.5,N,358
24,2024-07-24 02:00:00,1.8,4.3,NNE,16
25,2024-07-24 02:05:00,1.8,5.2,NNE,27
26,2024-07-24 02:10:00,2.5,5.2,NE,36
27,2024-07-24 02:15:00,3.5,5.2,NE,41
28,2024-07-24 02:20:00,2.5,5.2,NE,46
29,2024-07-24 02:25:00,2.5,5.2,NE,50
30,2024-07-24 02:30:00,3.5,5.2,NE,43
31,2024-07-24 02:35:00,3.5,5.2,NE,37
32,2024-07-24 02:40:00,2.5,5.2,NNE,33
33,2024-07-24 02:45:00,3.5,5.2,NNE,28
34,2024-07-24 02:50:00,3.5,5.2,NNE,29
35,2024-07-24 02:55:00,3.5,7.0,NNE,33
