time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2026-02-01 00:05:01,2.5,2.5,WNW,296
2026-02-01 00:10:00,2.5,2.5,NW,307
2026-02-01 00:15:01,2.5,3.5,NW,321
2026-02-01 00:20:01,2.5,3.5,NW,323
2026-02-01 00:25:00,3.5,4.3,NW,323
2026-02-01 00:30:01,3.5,4.3,NNW,333
2026-02-01 00:35:02,3.5,4.3,NNW,341
2026-02-01 00:40:01,3.5,4.3,NNW,341
2026-02-01 00:45:01,2.5,4.3,NNW,336
2026-02-01 00:50:01,1.8,4.3,NW,326
2026-02-01 00:55:01,2.5,4.3,NW,322
2026-02-01 01:00:01,2.5,4.3,NNW,329
2026-02-01 01:05:01,3.5,4.3,NNW,338
2026-02-01 01:10:01,4.3,4.3,NNW,341
2026-02-01 01:15:02,4.3,5.2,NNW,340
2026-02-01 01:20:00,3.5,5.2,NNW,339
2026-02-01 01:25:00,3.5,4.3,NNW,335
2026-02-01 01:30:01,3.5,4.3,NNW,330
2026-02-01 01:35:01,3.5,3.5,NNW,332
2026-02-01 01:40:01,3.5,3.5,NNW,339
2026-02-01 01:45:00,3.5,3.5,NNW,345
2026-02-01 01:50:01,2.5,3.5,NNW,345
2026-02-01 01:55:01,2.5,3.5,NNW,340
2026-02-01 02:00:01,3.5,4.3,NNW,334
2026-02-01 02:05:01,2.5,4.3,NNW,327
2026-02-01 02:10:02,2.5,4.3,NW,323
2026-02-01 02:15:01,3.5,5.2,NW,326
2026-02-01 02:20:01,4.3,5.2,NNW,330
2026-02-01 02:25:01,4.3,5.2,NNW,334
2026-02-01 02:30:01,4.3,5.2,NNW,339
2026-02-01 02:35:02,3.5,4.3,NNW,340
2026-02-01 02:40:01,3.5,4.3,NNW,341
2026-02-01 02:45:01,3.5,5.2,NNW,340
2026-02-01 02:50:01,3.5,5.2,NNW,337
2026-02-01 02:55:02,3.5,5.2,NNW,340
2026-02-01 03:00:00,3.5,5.2,NNW,346
2026-02-01 03:05:01,3.5,4.3,N,352
2026-02-01 03:10:01,3.5,5.2,N,357
2026-02-01 03:15:01,4.3,6.1,N,6
2026-02-01 03:20:00,4.3,6.1,NNE,15
2026-02-01 03:25:01,4.3,7.0,NNE,17
2026-02-01 03:30:00,5.2,7.8,NNE,17
2026-02-01 03:35:01,6.0,7.8,NNE,16
2026-02-01 03:40:00,6.0,7.8,NNE,13
2026-02-01 03:45:01,6.0,8.7,N,10
2026-02-01 03:50:00,6.0,8.7,N,9
2026-02-01 03:55:01,5.2,7.8,N,9
2026-02-01 04:00:00,5.2,7.0,N,9
2026-02-01 04:05:00,5.2,7.0,N,6
2026-02-01 04:10:00,4.3,7.0,N,2
2026-02-01 04:15:00,4.3,7.0,N,358
2026-02-01 04:20:00,4.3,7.0,N,355
2026-02-01 04:25:01,4.3,7.0,N,352
2026-02-01 04:30:00,3.5,7.0,N,349
2026-02-01 04:35:00,3.5,5.2,N,349
2026-02-01 04:40:00,3.5,7.0,N,352
2026-02-01 04:45:00,4.3,7.0,N,355
2026-02-01 04:50:00,4.3,6.0,N,355
2026-02-01 04:55:00,4.3,6.0,N,354
2026-02-01 05:00:00,4.3,6.0,N,350
2026-02-01 05:05:00,3.5,5.2,NNW,345
2026-02-01 05:10:00,3.5,5.2,NNW,343
2026-02-01 05:15:00,3.5,4.3,NNW,342
2026-02-01 05:20:01,3.5,4.3,NNW,340
2026-02-01 05:25:00,3.5,4.3,NNW,341
2026-02-01 05:30:00,3.5,5.2,NNW,341
2026-02-01 05:35:00,3.5,5.2,NNW,338
2026-02-01 05:40:00,2.5,3.5,NNW,332
2026-02-01 05:45:00,2.5,3.5,NNW,328
2026-02-01 05:50:00,2.5,3.5,NW,324
2026-02-01 05:55:00,2.5,3.5,NW,324
2026-02-01 06:00:00,2.5,4.3,NNW,331
2026-02-01 06:05:01,3.5,4.3,NNW,342
2026-02-01 06:10:00,2.5,4.3,N,352
2026-02-01 06:15:00,3.5,4.3,N,357
2026-02-01 06:20:00,3.5,4.3,N,352
2026-02-01 06:25:00,2.5,4.3,N,350
2026-02-01 06:30:00,3.5,4.3,N,350
2026-02-01 06:35:00,3.5,5.2,N,349
2026-02-01 06:40:00,3.5,5.2,N,349
2026-02-01 06:45:00,4.3,6.0,N,351
2026-02-01 06:50:00,4.3,6.0,N,349
2026-02-01 06:55:00,4.3,5.2,NNW,342
2026-02-01 07:00:00,4.3,5.2,NNW,337
2026-02-01 07:05:00,4.3,5.2,NNW,331
2026-02-01 07:10:00,4.3,5.2,NNW,331
2026-02-01 07:15:00,4.3,5.2,NNW,338
2026-02-01 07:20:00,4.3,7.8,NNW,345
2026-02-01 07:25:00,4.3,7.8,N,351
2026-02-01 07:30:00,4.3,7.0,N,354
2026-02-01 07:35:00,4.3,7.0,N,354
2026-02-01 07:40:00,4.3,7.0,N,354
2026-02-01 07:45:00,4.3,7.0,N,354
2026-02-01 07:50:00,4.3,7.8,N,352
2026-02-01 07:55:00,4.3,7.8,N,351
2026-02-01 08:00:00,4.3,7.8,N,354
2026-02-01 08:05:00,5.2,7.8,N,356
2026-02-01 08:10:00,5.2,7.8,N,357
2026-02-01 08:15:00,5.2,8.7,N,357
2026-02-01 08:20:00,5.2,8.7,N,355
2026-02-01 08:25:00,5.2,7.8,N,355
2026-02-01 08:30:01,6.0,8.7,N,354
2026-02-01 08:35:01,6.0,8.7,N,354
2026-02-01 08:40:01,6.0,8.7,N,356
2026-02-01 08:45:02,6.0,8.7,N,355
2026-02-01 08:50:01,5.2,8.7,N,354
2026-02-01 08:55:02,5.2,8.7,N,353
2026-02-01 09:00:01,5.2,7.8,N,354
2026-02-01 09:05:01,5.2,8.7,N,356
2026-02-01 09:10:01,6.0,8.7,N,359
2026-02-01 09:15:01,6.0,8.7,N,358
2026-02-01 09:20:01,5.2,8.7,N,355
2026-02-01 09:25:01,6.0,8.7,N,356
2026-02-01 09:30:02,5.2,8.7,N,359
2026-02-01 09:35:01,5.2,8.7,N,3
2026-02-01 09:40:01,6.0,8.7,N,10
2026-02-01 09:45:01,7.0,8.7,NNE,16
2026-02-01 09:50:01,7.0,9.6,NNE,20
2026-02-01 09:55:01,7.0,9.6,NNE,22
2026-02-01 10:00:02,6.0,9.5,NNE,24
2026-02-01 10:05:01,6.0,8.7,NNE,22
2026-02-01 10:10:01,6.0,9.5,NNE,17
2026-02-01 10:15:00,7.0,9.5,NNE,15
2026-02-01 10:20:01,7.0,10.5,NNE,19
2026-02-01 10:25:01,7.8,10.5,NNE,26
2026-02-01 10:30:01,7.8,11.3,NNE,28
2026-02-01 10:35:01,7.8,11.3,NNE,28
2026-02-01 10:40:01,7.8,13.0,NE,34
2026-02-01 10:45:01,8.7,13.0,NE,39
2026-02-01 10:50:01,7.8,11.3,NE,37
2026-02-01 10:55:01,7.8,11.3,NE,36
2026-02-01 11:00:01,7.8,10.5,NE,42
2026-02-01 11:05:02,8.7,11.3,NE,46
2026-02-01 11:10:01,7.8,11.3,NE,46
2026-02-01 11:15:01,7.8,10.4,NE,49
2026-02-01 11:20:01,7.8,12.2,NE,51
2026-02-01 11:25:01,8.7,12.2,NE,53
2026-02-01 11:30:01,9.5,13.0,NE,56
2026-02-01 11:35:01,9.5,13.0,ENE,57
2026-02-01 11:40:02,8.7,11.3,NE,56
2026-02-01 11:45:01,8.7,11.3,NE,55
2026-02-01 11:50:00,9.5,11.3,ENE,58
2026-02-01 11:55:01,9.5,11.3,ENE,62
2026-02-01 12:00:01,9.5,11.3,ENE,62
2026-02-01 12:05:01,8.7,11.3,ENE,66
2026-02-01 12:10:01,7.8,10.5,ENE,72
2026-02-01 12:15:00,8.7,10.5,ENE,71
2026-02-01 12:20:01,8.7,10.5,ENE,72
2026-02-01 12:25:00,8.7,10.5,ENE,74
2026-02-01 12:30:01,8.7,10.5,ENE,73
2026-02-01 12:35:01,7.8,10.4,ENE,72
2026-02-01 12:40:02,7.0,10.4,ENE,73
2026-02-01 12:45:01,7.0,8.7,ENE,78
2026-02-01 12:50:01,7.0,8.7,E,80
2026-02-01 12:55:01,7.0,8.7,ENE,78
2026-02-01 13:00:01,6.0,9.5,E,82
2026-02-01 13:05:02,6.0,9.5,E,87
2026-02-01 13:10:01,7.0,9.5,E,85
2026-02-01 13:15:01,7.8,9.5,E,82
2026-02-01 13:20:02,7.0,8.7,E,82
2026-02-01 13:25:00,7.0,8.7,E,79
2026-02-01 13:30:00,7.0,9.5,ENE,78
2026-02-01 13:35:01,7.8,11.3,ENE,76
2026-02-01 13:40:01,7.8,11.3,ENE,72
2026-02-01 13:45:01,7.8,11.3,ENE,73
2026-02-01 13:50:01,7.8,11.3,ENE,76
2026-02-01 13:55:01,7.8,9.5,ENE,78
2026-02-01 14:00:02,7.8,9.5,E,79
2026-02-01 14:05:01,7.0,9.6,E,80
2026-02-01 14:10:00,6.0,9.6,E,83
2026-02-01 14:15:01,5.2,7.0,E,86
2026-02-01 14:20:01,4.3,7.0,E,88
2026-02-01 14:25:00,3.5,5.2,E,87
2026-02-01 14:30:01,4.3,6.0,E,84
2026-02-01 14:35:01,4.3,7.0,E,81
2026-02-01 14:40:00,5.2,7.8,E,81
2026-02-01 14:45:00,6.0,7.8,E,80
2026-02-01 14:50:01,6.0,7.8,E,82
2026-02-01 14:55:00,7.0,9.6,E,84
2026-02-01 15:00:00,7.0,9.6,E,83
2026-02-01 15:05:00,7.0,7.8,E,84
2026-02-01 15:10:00,7.0,7.8,E,82
2026-02-01 15:15:00,7.0,8.7,E,79
2026-02-01 15:20:00,7.0,8.7,E,82
2026-02-01 15:25:00,6.0,8.7,E,85
2026-02-01 15:30:00,5.2,8.7,E,84
