time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2026-06-02 00:05:01,2.5,4.3,N,351
2026-06-02 00:10:00,2.5,4.3,NNW,332
2026-06-02 00:15:01,1.8,2.5,NW,325
2026-06-02 00:20:00,1.8,2.5,NNW,327
2026-06-02 00:25:00,1.8,1.8,NNW,333
2026-06-02 00:30:00,1.8,2.5,NNW,338
2026-06-02 00:35:01,1.8,4.3,N,350
2026-06-02 00:40:00,2.5,5.2,NNE,12
2026-06-02 00:45:01,3.5,7.0,NNE,21
2026-06-02 00:50:00,4.3,7.0,NNE,23
2026-06-02 00:55:01,3.5,7.0,NNE,24
2026-06-03 00:05:01,4.3,7.8,E,79
2026-06-03 00:10:00,4.3,7.8,ENE,71
2026-06-03 00:15:01,6.0,8.7,E,80
2026-06-03 00:20:01,6.0,8.7,E,90
2026-06-03 00:25:01,3.5,8.7,NE,42
2026-06-03 00:30:02,4.3,9.6,NW,312
2026-06-03 00:35:01,4.3,9.6,NW,326
2026-06-03 00:40:01,6.0,14.0,NNW,347
2026-06-03 00:45:00,7.0,14.0,N,6
2026-06-03 00:50:01,4.3,9.5,NNE,21
2026-06-03 00:55:01,0.8,7.8,NE,34
2026-06-10 00:05:01,9.5,12.2,E,79
2026-06-10 00:10:02,9.5,13.0,E,81
2026-06-10 00:15:02,10.5,13.0,E,85
2026-06-11 00:05:01,2.5,5.2,NW,318
2026-06-11 00:10:02,2.5,5.2,NW,322
2026-06-11 00:15:01,2.5,3.5,NW,322
2026-06-11 00:20:02,2.5,3.5,NW,321
2026-06-11 00:25:01,1.8,3.5,NW,317
2026-06-11 00:30:01,1.8,3.5,NW,309
2026-06-11 00:35:02,2.5,3.5,WNW,303
2026-06-11 00:40:00,2.5,6.0,WNW,301
2026-06-11 00:45:00,3.5,6.0,NW,307
2026-06-12 00:05:00,13.0,16.5,E,96
2026-06-12 00:10:00,13.0,16.5,E,94
2026-06-12 00:15:01,13.0,16.5,E,91
2026-06-12 00:20:00,13.0,16.5,E,91
2026-06-12 00:25:01,14.0,17.3,E,91
2026-06-12 00:30:02,14.8,18.3,E,92
2026-06-12 00:35:01,15.6,20.0,E,93
2026-06-12 00:40:00,15.6,20.0,E,91
2026-06-13 00:05:00,1.8,2.5,WSW,248
2026-06-13 00:10:00,0.8,2.5,WSW,257
2026-06-13 00:15:00,0.8,1.8,W,261
2026-06-16 00:05:00,5.2,7.8,NNE,28
2026-06-16 00:10:00,5.2,8.7,NNE,32
2026-06-16 00:15:01,6.0,9.6,NNE,32
2026-06-16 00:20:01,6.0,10.5,NNE,32
2026-06-16 00:25:00,6.0,10.5,NNE,31
2026-06-16 00:30:01,6.0,8.7,NNE,30
2026-06-16 00:35:01,6.0,8.7,NNE,27
2026-06-16 00:40:01,5.2,8.7,NNE,29
2026-06-16 00:45:00,6.0,8.7,NNE,31
2026-06-16 00:50:01,6.0,8.7,NNE,28
2026-06-16 00:55:00,6.0,8.7,NNE,28
2026-06-17 00:05:01,16.5,20.0,ENE,61
2026-06-17 00:10:00,16.5,20.0,ENE,72
2026-06-17 00:15:00,15.6,19.1,ENE,76
2026-06-17 00:20:01,15.6,19.1,ENE,78
2026-06-17 00:25:00,16.5,19.1,E,81
2026-06-17 00:30:00,15.6,19.1,E,91
2026-06-17 00:35:00,14.0,16.5,ESE,102
2026-06-17 00:40:00,12.2,15.6,ESE,103
2026-06-17 00:45:00,11.3,14.8,ESE,105
2026-06-18 00:05:00,1.8,4.3,SE,136
2026-06-18 00:10:00,0.8,4.3,SSE,147
2026-06-18 00:15:00,0.0,1.8,S,184
2026-06-18 00:20:00,0.0,1.8,SSW,205
2026-06-18 00:25:00,0.0,1.8,SW,216
2026-06-18 00:30:00,0.0,1.8,S,183
2026-06-18 00:35:02,0.8,1.8,SE,137
2026-06-19 00:05:01,1.8,2.5,NW,321
2026-06-19 00:10:01,1.8,2.5,NW,321
2026-06-19 00:15:01,2.5,2.5,NW,323
2026-06-19 00:20:01,2.5,2.5,NW,324
2026-06-19 00:25:02,2.5,4.3,NW,321
2026-06-19 00:30:00,2.5,4.3,NW,318
2026-06-19 00:35:00,2.5,4.3,NW,323
2026-06-19 00:40:00,1.8,4.3,NNW,328
2026-06-19 00:45:00,1.8,4.3,NW,324
2026-06-19 00:50:01,1.8,2.5,NW,326
2026-06-22 00:05:00,4.3,7.8,NE,45
2026-06-23 00:05:00,7.0,14.8,NW,325
2026-06-23 00:10:02,7.8,14.8,NNW,330
2026-06-23 00:15:00,7.8,12.2,NNW,336
2026-06-23 00:20:00,8.7,13.0,NNW,338
2026-06-23 00:25:01,8.7,13.0,NNW,333
2026-06-23 00:30:00,7.8,12.2,NNW,330
2026-06-23 00:35:01,7.8,12.2,NNW,329
2026-06-23 00:40:00,7.8,12.2,NW,326
2026-06-24 00:05:01,4.3,7.0,N,355
2026-06-26 00:05:00,1.8,3.5,WSW,241
2026-06-26 00:10:00,1.8,2.5,SW,233
2026-06-26 00:15:01,1.8,3.5,SW,232
