,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
0,2025-02-02 00:00:01,3.5,4.3,NE,43
1,2025-02-02 00:05:00,2.5,3.5,NE,38
2,2025-02-02 00:10:01,2.5,3.5,NNE,29
3,2025-02-02 00:15:01,1.8,2.5,NNE,15
4,2025-02-02 00:20:01,1.8,2.5,NNE,13
5,2025-02-02 00:25:00,2.5,3.5,NNE,17
6,2025-02-02 00:30:01,3.5,3.5,NNE,23
7,2025-02-02 00:35:01,2.5,4.3,NNE,28
8,2025-02-02 00:40:00,2.5,6.1,NNE,22
9,2025-02-02 00:45:00,3.5,6.1,NNE,14
10,2025-02-02 00:50:00,3.5,4.3,NNE,21
11,2025-02-02 00:55:00,3.5,5.2,NE,35
12,2025-02-02 01:00:00,3.5,5.2,NE,39
13,2025-02-02 01:05:00,3.5,5.2,NE,35
14,2025-02-02 01:10:00,3.5,5.2,NNE,31
15,2025-02-02 01:15:00,3.5,4.3,NNE,32
16,2025-02-02 01:20:00,3.5,5.2,NNE,30
17,2025-02-02 01:25:00,3.5,5.2,NNE,21
18,2025-02-02 01:30:01,2.5,4.3,NNE,17
19,2025-02-02 01:35:00,2.5,4.3,NNE,17
20,2025-02-02 01:40:00,2.5,3.5,NNE,16
21,2025-02-02 01:45:00,2.5,3.5,NNE,15
22,2025-02-02 01:50:01,2.5,3.5,N,5
23,2025-02-02 01:55:01,2.5,3.5,N,350
24,2025-02-02 02:00:02,2.5,3.5,NNW,347
25,2025-02-02 02:05:01,2.5,2.5,NNW,347
26,2025-02-02 07:55:01,2.5,4.3,N,359
27,2025-02-02 08:00:01,2.5,4.3,N,6
28,2025-02-02 08:05:01,2.5,3.5,N,10
29,2025-02-02 08:10:01,2.5,3.5,N,5
30,2025-02-02 08:15:02,1.8,2.5,N,4
31,2025-02-02 08:20:01,1.8,3.5,N,4
32,2025-02-02 08:25:00,2.5,3.5,N,353
33,2025-02-02 08:30:01,2.5,3.5,NNW,347
34,2025-02-02 08:35:01,2.5,3.5,N,356
35,2025-02-02 08:40:01,1.8,2.5,N,4
36,2025-02-02 08:45:01,2.5,3.5,N,357
37,2025-02-02 08:50:01,3.5,6.0,N,357
38,2025-02-02 08:55:02,4.3,7.0,N,9
39,2025-02-02 09:00:02,3.5,7.0,NNE,17
40,2025-02-02 09:05:00,2.5,5.2,NNE,31
41,2025-02-02 09:10:02,3.5,7.0,NE,39
42,2025-02-02 09:15:00,4.3,7.0,NNE,33
43,2025-02-02 09:20:00,4.3,7.0,NNE,25
44,2025-02-02 09:25:00,4.3,7.0,NNE,16
45,2025-02-02 09:30:00,4.3,7.0,N,11
46,2025-02-02 09:35:00,4.3,7.0,N,11
47,2025-02-02 09:40:00,2.5,7.0,N,4
48,2025-02-02 09:45:00,1.8,4.3,N,0
49,2025-02-02 09:50:00,0.8,2.5,N,2
50,2025-02-02 09:55:00,0.0,2.5,N,357
51,2025-02-02 10:00:00,0.0,0.0,N,350
52,2025-02-02 10:05:00,0.0,0.0,N,1
53,2025-02-02 10:10:00,0.8,3.5,NNE,25
54,2025-02-02 10:15:00,2.5,5.2,NE,49
55,2025-02-02 10:20:00,4.3,5.2,ENE,62
56,2025-02-02 10:25:00,3.5,5.2,ENE,60
57,2025-02-02 10:30:01,3.5,7.0,ENE,59
58,2025-02-02 10:35:00,4.3,7.8,NE,52
59,2025-02-02 10:40:00,3.5,7.8,NE,37
60,2025-02-02 10:45:00,3.5,7.8,NNE,27
61,2025-02-02 10:50:00,4.3,7.8,NNE,31
62,2025-02-02 10:55:00,4.3,7.8,NE,39
63,2025-02-02 11:00:00,5.2,8.7,NE,42
64,2025-02-02 11:05:00,5.2,8.7,NE,47
65,2025-02-02 11:10:01,5.2,8.7,NE,47
66,2025-02-02 11:15:00,5.2,8.7,NE,53
67,2025-02-02 11:20:00,5.2,8.7,NE,54
68,2025-02-02 11:25:00,5.2,8.7,NE,52
69,2025-02-02 11:30:00,5.2,7.8,NE,56
70,2025-02-02 11:35:00,4.3,7.8,NE,53
71,2025-02-02 11:40:00,4.3,7.8,NE,41
72,2025-02-02 11:45:00,3.5,5.2,NE,35
73,2025-02-02 11:50:00,3.5,5.2,NE,44
74,2025-02-02 11:55:00,3.5,5.2,ENE,60
75,2025-02-02 12:00:00,3.5,5.2,ENE,71
76,2025-02-02 12:05:01,2.5,4.3,ENE,69
77,2025-02-02 12:10:00,0.8,4.3,ENE,75
78,2025-02-02 12:15:01,0.0,1.8,E,82
79,2025-02-02 12:20:01,0.8,2.5,E,100
80,2025-02-02 12:25:00,1.8,3.5,ESE,117
81,2025-02-02 12:30:00,2.5,3.5,ESE,113
82,2025-02-02 12:35:00,2.5,3.5,ESE,106
83,2025-02-02 12:40:00,2.5,5.2,E,101
84,2025-02-02 12:45:00,2.5,5.2,ESE,109
85,2025-02-02 12:50:00,2.5,5.2,ESE,117
86,2025-02-02 12:55:00,1.8,5.2,ESE,113
87,2025-02-02 13:00:00,1.8,3.5,ESE,112
88,2025-02-02 13:05:00,1.8,3.5,ESE,118
