,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
0,2025-01-01 00:00:01,0.0,0.0,NNW,331
1,2025-01-01 00:05:00,0.0,0.0,NNW,331
2,2025-01-01 00:10:02,0.0,0.0,NNW,332
3,2025-01-01 00:15:02,0.0,0.0,NNW,332
4,2025-01-01 00:20:01,0.0,0.0,NNW,332
5,2025-01-01 00:25:00,0.8,1.8,NNW,332
6,2025-01-01 00:30:00,0.8,1.8,NNW,332
7,2025-01-01 00:35:02,0.8,1.8,NNW,332
8,2025-01-01 00:40:02,0.8,0.8,NNW,332
9,2025-01-01 00:45:01,0.8,0.8,NNW,332
10,2025-01-01 00:50:02,0.8,1.8,NNW,333
11,2025-01-01 00:55:00,0.8,1.8,NNW,334
12,2025-01-01 01:00:00,0.8,1.8,NNW,340
13,2025-01-01 01:05:00,0.8,1.8,NNW,345
14,2025-01-01 01:10:00,0.8,1.8,NNW,347
15,2025-01-01 01:15:00,0.0,0.0,NNW,347
16,2025-01-01 01:20:01,0.0,1.8,NNW,347
17,2025-01-01 01:25:00,0.8,1.8,NNW,346
18,2025-01-01 01:30:00,0.8,1.8,NNW,343
19,2025-01-01 01:35:01,0.8,1.8,NNW,340
20,2025-01-01 01:40:01,1.8,1.8,NNW,340
21,2025-01-01 01:45:02,1.8,1.8,NNW,341
22,2025-01-01 01:50:02,1.8,1.8,NNW,342
23,2025-01-01 01:55:01,1.8,1.8,NNW,342
24,2025-01-01 02:00:02,1.8,1.8,NNW,342
25,2025-01-01 08:55:01,1.8,0.0,N,355
26,2025-01-01 09:00:01,1.8,0.0,NW,315
27,2025-01-01 09:05:01,0.0,0.0,WNW,288
28,2025-01-01 09:10:01,0.0,0.0,W,275
29,2025-01-01 09:15:01,0.0,0.0,W,275
30,2025-01-01 09:20:01,0.0,0.0,W,275
31,2025-01-01 09:25:01,0.0,0.0,W,275
32,2025-01-01 09:30:01,0.0,0.9,WNW,286
33,2025-01-01 09:35:00,0.0,0.9,N,355
34,2025-01-01 09:40:00,0.0,0.8,NNE,33
35,2025-01-01 09:45:00,0.0,0.0,NNE,30
36,2025-01-01 09:50:00,0.0,0.0,NNE,30
37,2025-01-01 09:55:00,0.0,0.0,NNE,30
38,2025-01-01 10:00:00,0.0,0.0,NNE,29
39,2025-01-01 10:05:00,0.0,0.0,NNE,23
40,2025-01-01 10:10:00,0.0,0.8,N,11
41,2025-01-01 10:15:00,0.8,1.8,NNE,16
42,2025-01-01 10:20:00,1.8,2.6,NNE,27
43,2025-01-01 10:25:02,1.8,2.6,NNE,25
44,2025-01-01 10:30:01,1.8,2.5,N,9
45,2025-01-01 10:35:02,1.8,3.5,N,352
46,2025-01-01 10:40:02,1.8,3.5,NNW,343
47,2025-01-01 10:45:02,1.8,2.5,NNW,338
48,2025-01-01 10:50:01,0.8,2.5,NNW,339
49,2025-01-01 10:55:02,0.8,1.8,NNW,344
50,2025-01-01 11:00:02,0.0,1.8,NNW,345
51,2025-01-01 11:05:02,0.0,0.0,NNW,345
52,2025-01-01 11:10:01,0.0,0.0,N,357
53,2025-01-01 11:15:02,0.0,0.0,N,9
54,2025-01-01 11:20:01,0.0,1.8,N,3
55,2025-01-01 11:25:02,0.8,2.5,N,355
56,2025-01-01 11:30:02,1.8,2.5,NNE,14
57,2025-01-01 11:35:00,0.8,3.5,NE,52
58,2025-01-01 11:40:01,0.8,3.5,ENE,65
59,2025-01-01 11:45:02,0.0,1.8,ENE,74
60,2025-01-01 11:50:02,0.0,1.8,E,87
61,2025-01-01 11:55:02,0.8,0.8,E,95
62,2025-01-01 12:00:02,0.8,0.8,E,101
63,2025-01-01 12:05:00,0.0,0.8,ESE,102
64,2025-01-01 12:10:00,0.0,0.0,E,98
65,2025-01-01 12:15:00,0.0,0.0,E,99
66,2025-01-01 12:20:02,0.0,0.0,ESE,104
67,2025-01-01 12:25:02,0.0,0.0,ESE,105
68,2025-01-01 12:30:02,0.0,0.0,ESE,111
69,2025-01-01 12:35:01,0.0,0.0,ESE,122
70,2025-01-01 12:40:02,0.0,0.0,SE,125
71,2025-01-01 12:45:02,0.0,0.0,ESE,123
72,2025-01-01 12:50:00,0.0,0.0,SE,125
73,2025-01-01 12:55:01,0.0,0.0,SE,126
74,2025-01-01 13:00:00,0.0,0.8,SE,128
75,2025-01-01 13:05:00,0.0,0.8,SE,133
76,2025-01-01 13:10:00,0.0,0.0,SE,138
77,2025-01-01 13:15:01,0.0,0.0,SE,144
78,2025-01-01 13:20:01,0.0,0.0,SSE,149
79,2025-01-01 13:25:00,0.0,0.0,SSE,149
80,2025-01-01 13:30:00,0.0,1.8,SE,146
81,2025-01-01 13:35:01,0.8,1.8,SE,139
82,2025-01-01 13:40:02,1.8,1.8,SE,131
83,2025-01-01 13:45:01,1.8,2.5,SE,125
84,2025-01-01 13:50:02,1.8,2.5,SE,128
85,2025-01-01 13:55:01,1.8,1.8,SE,132
86,2025-01-01 14:00:02,0.8,1.8,SE,134
87,2025-01-01 14:05:01,0.8,0.8,SE,143
88,2025-01-01 14:10:01,0.0,0.8,SSE,149
89,2025-01-01 14:15:02,0.0,0.0,SSE,149
90,2025-01-01 14:20:02,0.0,0.0,SSE,149
91,2025-01-01 14:25:00,0.0,0.0,SSE,149
92,2025-01-01 14:30:01,0.0,0.9,SSE,163
93,2025-01-01 14:35:01,0.0,0.9,SSW,202
94,2025-01-01 14:40:01,0.0,0.0,SW,216
95,2025-01-01 14:45:01,0.0,0.8,SW,218
96,2025-01-01 14:50:00,0.8,2.5,SW,226
97,2025-01-01 14:55:00,0.8,2.5,SW,231
98,2025-01-01 15:00:01,0.8,1.8,SW,231
99,2025-01-01 15:05:00,0.0,0.8,SW,229
100,2025-01-01 15:10:01,0.0,0.0,SW,222
101,2025-01-01 15:15:02,0.8,2.6,SW,217
102,2025-01-01 15:20:02,1.8,2.6,SW,221
103,2025-01-01 15:25:01,1.8,3.5,SW,228
104,2025-01-01 15:30:02,1.8,3.5,WSW,237
105,2025-01-01 15:35:02,0.8,2.6,WSW,242
106,2025-01-01 15:40:02,0.0,2.6,WSW,251
107,2025-01-01 15:45:01,0.0,1.8,WSW,258
